"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
11,"AD_174",3.4,4.6,3.2,3.2,2.8,3.8,4,5,4.2,4.55,3.35,2.85,2.4,3.65,4,3.57142857142857,3.32513427044867,4.52445324676006,3.05357280385846,3.112884203372,2.79485922813107,3.69981936119628,3.85818703934763,3.46896983310148,4.12513427044867,4.47445324676006,3.20357280385846,2.762884203372,2.39485922813107,3.54981936119628,3.85818703934763
13,"AD_211",NA,NA,NA,NA,NA,NA,NA,0,5,4,4,3.5,2.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92513427044867,3.92445324676006,3.85357280385846,3.412884203372,2.49485922813107,3.89981936119628,3.85818703934763
13,"AD_110",5,4,4,3.5,2.5,4,4,2,5,4,4,3.5,2.5,4,4,3.85714285714286,4.92513427044867,3.92445324676006,3.85357280385846,3.412884203372,2.49485922813107,3.89981936119628,3.85818703934763,3.75468411881577,4.92513427044867,3.92445324676006,3.85357280385846,3.412884203372,2.49485922813107,3.89981936119628,3.85818703934763
15,"AD_124",4.16666666666667,4.5,3.8,3.6,2.66666666666667,3.8,4,6,4.20833333333333,4.5,3.9,3.675,2,3.73333333333333,4.375,3.79047619047619,4.09180093711533,4.42445324676006,3.65357280385845,3.512884203372,2.66152589479773,3.69981936119628,3.85818703934763,3.6880174521491,4.17090046855767,4.46222662338003,3.82678640192923,3.631442101686,1.99742961406553,3.68324301393147,4.30409351967382
15,"AD_113",4.25,4.5,4,3.75,1.33333333333333,3.66666666666667,4.75,4,4.20833333333333,4.5,3.9,3.675,2,3.73333333333333,4.375,3.75,4.25,4.5,4,3.75,1.33333333333333,3.66666666666667,4.75,3.75,4.17090046855767,4.46222662338003,3.82678640192923,3.631442101686,1.99742961406553,3.68324301393147,4.30409351967382
20,"AD_82",3.83333333333333,4.16666666666667,3.83333333333333,3.16666666666667,2,3.8,4,6,4.01388888888889,4.05555555555556,3.95833333333333,3.29166666666667,2.33333333333333,3.78055555555556,3.84722222222222,3.54285714285714,3.758467603782,4.09111991342673,3.68690613719179,3.07955087003867,1.99485922813107,3.69981936119628,3.85818703934763,3.44039840453005,3.96397840252133,4.00519105339559,3.8607152025723,3.23358946891467,2.32990615208738,3.71376846301974,3.75268024845398
20,"AD_119",4.33333333333333,4,4.16666666666667,3.83333333333333,2.5,3.66666666666667,3.16666666666667,6,4.01388888888889,4.05555555555556,3.95833333333333,3.29166666666667,2.33333333333333,3.78055555555556,3.84722222222222,3.66666666666667,4.258467603782,3.92445324676006,4.02023947052512,3.74621753670533,2.49485922813107,3.56648602786295,3.0248537060143,3.56420792833958,3.96397840252133,4.00519105339559,3.8607152025723,3.23358946891467,2.32990615208738,3.71376846301974,3.75268024845398
20,"AD_37",3.875,4,3.875,2.875,2.5,3.875,4.375,8,4.01388888888889,4.05555555555556,3.95833333333333,3.29166666666667,2.33333333333333,3.78055555555556,3.84722222222222,3.625,3.875,4,3.875,2.875,2.5,3.875,4.375,3.625,3.96397840252133,4.00519105339559,3.8607152025723,3.23358946891467,2.32990615208738,3.71376846301974,3.75268024845398
21,"AD_299",3.77777777777778,3.44444444444444,3.33333333333333,3.11111111111111,1.88888888888889,3.88888888888889,3.88888888888889,9,3.73555555555556,3.61888888888889,3.63,3.26888888888889,2.04444444444444,3.71111111111111,3.68444444444444,3.33333333333333,3.70291204822644,3.3688976912045,3.18690613719179,3.02399531448311,1.88374811701995,3.78870825008517,3.74707592823652,3.23087459500624,3.67566297191449,3.55845148629694,3.51285824308676,3.19919625158649,2.0403318269493,3.63096660006814,3.57099407592255
21,"AD_241",3.4,3.4,3.4,3.25,2.25,3.5,3.2,5,3.73555555555556,3.61888888888889,3.63,3.26888888888889,2.04444444444444,3.71111111111111,3.68444444444444,3.2,3.4,3.4,3.4,3.25,2.25,3.5,3.2,3.2,3.67566297191449,3.55845148629694,3.51285824308676,3.19919625158649,2.0403318269493,3.63096660006814,3.57099407592255
21,"AD_120",3.66666666666667,3.83333333333333,3.66666666666667,3.4,1.83333333333333,3.5,4,6,3.73555555555556,3.61888888888889,3.63,3.26888888888889,2.04444444444444,3.71111111111111,3.68444444444444,3.41428571428571,3.59180093711533,3.75778658009339,3.52023947052512,3.312884203372,1.8281925614644,3.39981936119628,3.85818703934763,3.31182697595862,3.67566297191449,3.55845148629694,3.51285824308676,3.19919625158649,2.0403318269493,3.63096660006814,3.57099407592255
21,"AD_26",3.5,3.75,3.75,3.25,2.25,4,4,4,3.73555555555556,3.61888888888889,3.63,3.26888888888889,2.04444444444444,3.71111111111111,3.68444444444444,3.5,3.42513427044867,3.67445324676006,3.60357280385846,3.162884203372,2.24485922813107,3.89981936119628,3.85818703934763,3.39754126167291,3.67566297191449,3.55845148629694,3.51285824308676,3.19919625158649,2.0403318269493,3.63096660006814,3.57099407592255
21,"AD_346",4.33333333333333,3.66666666666667,4,3.33333333333333,2,3.66666666666667,3.33333333333333,3,3.73555555555556,3.61888888888889,3.63,3.26888888888889,2.04444444444444,3.71111111111111,3.68444444444444,3.47619047619048,4.258467603782,3.59111991342673,3.85357280385846,3.24621753670533,1.99485922813107,3.56648602786295,3.19152037268096,3.37373173786338,3.67566297191449,3.55845148629694,3.51285824308676,3.19919625158649,2.0403318269493,3.63096660006814,3.57099407592255
23,"AD_321",4.26315789473684,4.16666666666667,3.52941176470588,3.11764705882353,2.70588235294118,3.88235294117647,3.64705882352941,19,4.06716149347728,3.91367521367521,3.46143790849673,3.00686274509804,2.76895424836601,3.76535947712418,3.56274509803922,3.61602535751143,4.18829216518551,4.09111991342673,3.38298456856434,3.03053126219553,2.70074158107224,3.78217230237275,3.50524586287704,3.51356661918433,4.02224205574648,3.86834716173125,3.3735815908118,2.95459326712124,2.76586978524465,3.70525109384195,3.47765732164779
23,"AD_63",3.46153846153846,3.84615384615385,3.5,3.08333333333333,2.75,3.5,3.33333333333333,13,4.06716149347728,3.91367521367521,3.46143790849673,3.00686274509804,2.76895424836601,3.76535947712418,3.56274509803922,3.35347985347985,3.38667273198713,3.77060709291391,3.35357280385846,2.99621753670533,2.74485922813107,3.39981936119628,3.19152037268096,3.25102111515276,4.02224205574648,3.86834716173125,3.3735815908118,2.95459326712124,2.76586978524465,3.70525109384195,3.47765732164779
23,"AD_324",4.11111111111111,4.05555555555556,3.77777777777778,3,3.05555555555556,3.94444444444444,3.5,18,4.06716149347728,3.91367521367521,3.46143790849673,3.00686274509804,2.76895424836601,3.76535947712418,3.56274509803922,3.63492063492063,4.03624538155978,3.98000880231561,3.63135058163623,2.912884203372,3.05041478368662,3.84426380564073,3.35818703934763,3.53246189659354,4.02224205574648,3.86834716173125,3.3735815908118,2.95459326712124,2.76586978524465,3.70525109384195,3.47765732164779
23,"AD_122",4.5,3.83333333333333,3.5,3.16666666666667,3,3.83333333333333,3.66666666666667,6,4.06716149347728,3.91367521367521,3.46143790849673,3.00686274509804,2.76895424836601,3.76535947712418,3.56274509803922,3.64285714285714,4.5,3.83333333333333,3.5,3.16666666666667,3,3.83333333333333,3.66666666666667,3.64285714285714,4.02224205574648,3.86834716173125,3.3735815908118,2.95459326712124,2.76586978524465,3.70525109384195,3.47765732164779
23,"AD_141",4,3.66666666666667,3,2.66666666666667,2.33333333333333,3.66666666666667,3.66666666666667,5,4.06716149347728,3.91367521367521,3.46143790849673,3.00686274509804,2.76895424836601,3.76535947712418,3.56274509803922,3.28571428571429,4,3.66666666666667,3,2.66666666666667,2.33333333333333,3.66666666666667,3.66666666666667,3.28571428571429,4.02224205574648,3.86834716173125,3.3735815908118,2.95459326712124,2.76586978524465,3.70525109384195,3.47765732164779
24,"AD_123",5,4,4,3.5,2.5,3.5,3.5,2,4.4375,4,3.9375,3.39285714285714,2.5,3.75,3.625,3.71428571428571,4.92513427044867,3.92445324676006,3.85357280385846,3.412884203372,2.49485922813107,3.39981936119628,3.35818703934763,3.61182697595862,4.40006713522433,3.96222662338003,3.86428640192923,3.34929924454314,2.49742961406553,3.69990968059814,3.55409351967382
24,"AD_216",3.875,4,3.875,3.28571428571429,2.5,4,3.75,8,4.4375,4,3.9375,3.39285714285714,2.5,3.75,3.625,3.61224489795918,3.875,4,3.875,3.28571428571429,2.5,4,3.75,3.61224489795918,4.40006713522433,3.96222662338003,3.86428640192923,3.34929924454314,2.49742961406553,3.69990968059814,3.55409351967382
28,"AD_129",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"AD_72",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,"AD_335",3.82352941176471,3.88235294117647,4.05882352941176,3.33333333333333,2.28571428571429,4,3.86666666666667,17,3.4081550802139,3.44558823529412,3.79387254901961,3.13245614035088,2.38721804511278,3.85297619047619,3.90416666666667,3.60720288115246,3.74866368221337,3.80680618793653,3.91239633327022,3.24621753670533,2.28057351384535,3.89981936119628,3.7248537060143,3.50474414282537,3.3520057830504,3.38892817036416,3.68405215191345,3.06711929287988,2.38336246621108,3.7778407113734,3.79780694617739
31,"AD_60",3.5,3,3.66666666666667,3.33333333333333,3,4.25,3.75,4,3.4081550802139,3.44558823529412,3.79387254901961,3.13245614035088,2.38721804511278,3.85297619047619,3.90416666666667,3.5,3.5,3,3.66666666666667,3.33333333333333,3,4.25,3.75,3.5,3.3520057830504,3.38892817036416,3.68405215191345,3.06711929287988,2.38336246621108,3.7778407113734,3.79780694617739
31,"AD_131",2.4,2.8,3.6,2.6,2,3.4,4.2,5,3.4081550802139,3.44558823529412,3.79387254901961,3.13245614035088,2.38721804511278,3.85297619047619,3.90416666666667,3,2.32513427044867,2.72445324676006,3.45357280385846,2.512884203372,1.99485922813107,3.29981936119628,4.05818703934763,2.89754126167291,3.3520057830504,3.38892817036416,3.68405215191345,3.06711929287988,2.38336246621108,3.7778407113734,3.79780694617739
31,"AD_56",3.90909090909091,4.1,3.85,3.26315789473684,2.26315789473684,3.76190476190476,3.8,22,3.4081550802139,3.44558823529412,3.79387254901961,3.13245614035088,2.38721804511278,3.85297619047619,3.90416666666667,3.56390163720991,3.83422517953957,4.02445324676006,3.70357280385846,3.17604209810884,2.25801712286791,3.66172412310104,3.65818703934763,3.46144289888282,3.3520057830504,3.38892817036416,3.68405215191345,3.06711929287988,2.38336246621108,3.7778407113734,3.79780694617739
32,"AD_98",4.2,4,4,3.5,1.66666666666667,4.66666666666667,4,5,3.68913139329806,3.80281606794765,3.65181008075745,3.07385912698413,2.84387930610841,3.94626670843776,3.59866071428571,3.71904761904762,4.12513427044867,3.92445324676006,3.85357280385846,3.412884203372,1.66152589479773,4.56648602786295,3.85818703934763,3.61658888072053,3.6392209069305,3.75245156578769,3.55419194999642,3.00852227951313,2.84025052596563,3.8773925192602,3.50116430383721
32,"AD_28",3,3,3,NA,3,NA,3,1,3.68913139329806,3.80281606794765,3.65181008075745,3.07385912698413,2.84387930610841,3.94626670843776,3.59866071428571,3,3,3,3,NA,3,NA,3,3,3.6392209069305,3.75245156578769,3.55419194999642,3.00852227951313,2.84025052596563,3.8773925192602,3.50116430383721
32,"AD_308",4,3.89473684210526,3.63157894736842,3,2.61111111111111,4.11111111111111,3.72222222222222,19,3.68913139329806,3.80281606794765,3.65181008075745,3.07385912698413,2.84387930610841,3.94626670843776,3.59866071428571,3.5672514619883,3.92513427044867,3.81919008886532,3.48515175122688,2.912884203372,2.60597033924218,4.01093047230739,3.58040926156985,3.46479272366121,3.6392209069305,3.75245156578769,3.55419194999642,3.00852227951313,2.84025052596563,3.8773925192602,3.50116430383721
32,"AD_170",4.3,4.11111111111111,3.55555555555556,3.22222222222222,3,4.11111111111111,4.1,10,3.68913139329806,3.80281606794765,3.65181008075745,3.07385912698413,2.84387930610841,3.94626670843776,3.59866071428571,3.77142857142857,4.22513427044867,4.03556435787117,3.40912835941401,3.13510642559422,2.99485922813107,4.01093047230739,3.95818703934763,3.66896983310148,3.6392209069305,3.75245156578769,3.55419194999642,3.00852227951313,2.84025052596563,3.8773925192602,3.50116430383721
32,"AD_348",3.88888888888889,3.88888888888889,3.44444444444444,3,3,3.66666666666667,3.77777777777778,9,3.68913139329806,3.80281606794765,3.65181008075745,3.07385912698413,2.84387930610841,3.94626670843776,3.59866071428571,3.52380952380952,3.81402315933755,3.81334213564895,3.2980172483029,2.912884203372,2.99485922813107,3.56648602786295,3.63596481712541,3.42135078548243,3.6392209069305,3.75245156578769,3.55419194999642,3.00852227951313,2.84025052596563,3.8773925192602,3.50116430383721
