"date","q0","maize.q1","maize.q2","maize.owner.consent","maize.owner.agree.age","maize.owner.agree.gender","maize.owner.agree.educ","maize.owner.agree.ownership","maize.owner.agree.knw","maize.owner.agree.q3","maize.owner.agree.q4","maize.owner.agree.q5","maize.owner.agree.q6","maize.owner.agree.q7","maize.owner.agree.q8","maize.owner.agree.q9.a","maize.owner.agree.q9.b","maize.owner.agree.q9.d","maize.owner.agree.q9.e","maize.owner.agree.q9.96","maize.owner.agree.q10","maize.owner.agree.q11","maize.owner.agree.train_ISSD","maize.owner.agree.q12","maize.owner.agree.nr_var","maize.owner.agree.q19","maize.owner.agree.q20","maize.owner.agree.long10h.q21","maize.owner.agree.long10h.q22","maize.owner.agree.long10h.q23","maize.owner.agree.long10h.q24","maize.owner.agree.long10h.carry","maize.owner.agree.long10h.q25","maize.owner.agree.long10h.q26","maize.owner.agree.long10h.sold","maize.owner.agree.long10h.q27","maize.owner.agree.long10h.q29","maize.owner.agree.long10h.q30","maize.owner.agree.long10h.q31","maize.owner.agree.q32","maize.owner.agree.longe7h.q33","maize.owner.agree.longe7h.q34","maize.owner.agree.longe7h.q35","maize.owner.agree.longe7h.q36","maize.owner.agree.longe7h.carry2","maize.owner.agree.longe7h.q37","maize.owner.agree.longe7h.q38","maize.owner.agree.longe7h.sold2","maize.owner.agree.longe7h.q39","maize.owner.agree.longe7h.q41","maize.owner.agree.longe7h.q42","maize.owner.agree.longe7h.q43","maize.owner.agree.q44","maize.owner.agree.q45","maize.owner.agree.longe5.q46","maize.owner.agree.longe5.q47","maize.owner.agree.longe5.q48","maize.owner.agree.longe5.q49","maize.owner.agree.longe5.carry3","maize.owner.agree.longe5.q50","maize.owner.agree.longe5.q51","maize.owner.agree.longe5.sold3","maize.owner.agree.longe5.q52","maize.owner.agree.longe5.q54","maize.owner.agree.longe5.q55","maize.owner.agree.longe5.q56","maize.owner.agree.q57","maize.owner.agree.longe4.q58","maize.owner.agree.longe4.q59","maize.owner.agree.longe4.q60","maize.owner.agree.longe4.q61","maize.owner.agree.longe4.carry4","maize.owner.agree.longe4.q62","maize.owner.agree.longe4.q63","maize.owner.agree.longe4.sold4","maize.owner.agree.longe4.q64","maize.owner.agree.longe4.q66","maize.owner.agree.longe4.q67","maize.owner.agree.longe4.q68","maize.owner.agree.temp.q69","maize.owner.agree.temp.q71","maize.owner.agree.temp.q72","maize.owner.agree.temp.q73","maize.owner.agree.temp.q74","maize.owner.agree.temp.q75","maize.owner.agree.temp.q76","maize.owner.agree.temp.q77","maize.owner.agree.temp.q78","maize.owner.agree.temp.q79","maize.owner.agree.temp.q80","maize.owner.agree.temp.q81","maize.owner.agree.temp.q82","maize.owner.agree.q83.a","maize.owner.agree.q83.b","maize.owner.agree.q83.c","maize.owner.agree.q83.d","maize.owner.agree.q83.e","maize.owner.agree.q83.f","maize.owner.agree.q83.g","maize.owner.agree.q83.96","maize.owner.agree.q84","maize.owner.agree.other_q84","maize.owner.agree.q85","maize.owner.agree.q86","maize.owner.agree.q87","maize.owner.agree.q88","maize.owner.agree.q89","maize.owner.agree.q90","maize.owner.agree.q91","maize.owner.agree.q92","maize.owner.agree.q93","maize.owner.agree.q94","maize.owner.agree.q95","maize.owner.agree.q96","maize.owner.agree.q96b","maize.owner.agree.q97.a","maize.owner.agree.q97.b","maize.owner.agree.q97.c","maize.owner.agree.q97.d","maize.owner.agree.q97.96","maize.owner.agree.q98","maize.owner.agree.q99","maize.owner.agree.q100","maize.owner.agree.q101","maize.owner.agree.q102","maize.owner.agree.q103","maize.owner.agree.skill.q104","maize.owner.agree.skill.q105","maize.owner.agree.skill.q106","maize.owner.agree.skill.q107","maize.owner.agree.skill.q108","maize.owner.agree.skill.q109","maize.owner.agree.skill.q110","maize.owner.agree.skill.q111","maize.owner.agree.skill.q112","maize.owner.agree.skill.q113","maize.owner.agree.inspection.q114","maize.owner.agree.inspection.q115","maize.owner.agree.inspection.q116","maize.owner.agree.inspection.q117","maize.owner.agree.inspection.q118","maize.owner.agree.inspection.q119","maize.owner.agree.inspection.q120","maize.owner.agree.inspection.q121","maize.owner.agree.inspection.q122","maize.owner.agree.q70","maize.owner.agree._gps_altitude","maize.owner.agree._gps_precision","shop_ID","distID","catchID"
"2020-09-24","Yes","Yes","n/a","Yes",22,"Male","f","No","No",0.25,0,"Yes",35,15,"2005-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","20.0","500","b","2500","520","490","3000","30","0.0","Yes","4","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",1,4,"No","Yes",4,"False","False","False","False","False","False","False","True","c","n/a","b","c",3,"Yes","2","c","n/a","n/a",1,"n/a","n/a","Yes","e","True","False","False","False","False","a",3,3,2,4,5,"b","a","b","a","c","b","88","a","88","a","Yes","Yes","No",6,"98","98","No","No","No",25.1,1178.20877215071,10,"AD_11",4,1
"2020-09-24","Yes","Yes","n/a","Yes",45,"Female","e","No","No",0.4,0,"Yes",10,5,"2014-01-01","False","True","True","True","False","No","n/a","n/a","No",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","20.0","50","b","2200","70","60","2700","10","10.0","Yes","4","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",1,4,"No","Yes",3,"True","False","False","False","False","False","False","False","c","n/a","a","b",1,"Yes","2","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",3,3,4,2,4,"a","88","88","a","88","88","b","a","88","88","Yes","Yes","No",3,"Yes","Yes","Yes","No","No",25,1177.72339659859,10,"AD_12",4,1
"2020-09-24","Yes","Yes","n/a","Yes",32,"Female","f","Yes","Yes",1,0,"No",40,20,"2017-01-01","False","True","True","True","False","Yes","No","n/a","Yes",4,3,"Yes","0.0","200","a","5000","200","200","6000","0","n/a","Yes","2","999","Yes","0.0","400","a","4500","400","400","5500","0","n/a","Yes","4","999",1,"Yes","0.0","1000","a","2400","1000","970","3000","30","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","No","Yes","Yes","Cement",2,5,"No","Yes",3,"False","True","False","False","False","False","False","False","e","Germination rate and yield","c","c",3,"Yes","other","a","No","Yes",2,"20","5","Yes","96","True","True","True","False","False","c",4,4,4,3,5,"b","a","c","c","b","b","a","c","88","88","Yes","No","Yes",2,"Yes","Yes","No","No","No",20.7,1127.61206772062,10,"AD_13",3,2
"2020-09-24","Yes","Yes","n/a","Yes",43,"Female","d","No","No",0,0.2,"No",100,100,"1995-01-01","True","True","True","True","True","Yes","Yes","No","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","1500","b","2200","1500","700","2800","800","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,96,"No","Yes",4,"False","True","False","False","False","False","False","False","d","n/a","b","b",2,"Yes","2","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","True","False","False","False","b",4,5,5,5,5,"a","88","88","a","c","a","b","b","88","c","Yes","Yes","Yes",2,"No","No","No","No","No",20.6,1134.31019869995,10,"AD_14",3,2
"2020-09-25","Yes","Yes","n/a","Yes",32,"Male","e","Yes","Yes",0.4,0,"Yes",30,10,"2011-01-01","False","False","True","True","False","Yes","No","n/a","Yes",4,2,"Yes","0.0","1000","a","5000","1000","1000","6000","0","n/a","Yes","2","1","Yes","0.0","400","a","4500","400","400","5000","0","n/a","Yes","2","1",2,"Yes","0.0","1000","a","2500","1000","1000","3000","0","n/a","Yes","3","1","Yes","0.0","1000","a","2500","1000","1000","3000","0","n/a","Yes","4","1","Yes","Yes","No","No","Yes","Yes","Yes","Cement",2,4,"Yes","Yes",3,"True","False","False","False","False","False","False","False","c","n/a","b","c",3,"Yes","2","a","No","Yes",2,"10","3","Yes","c","True","True","False","False","False","b",4,4,4,5,5,"b","b","b","b","b","c","b","a","88","a","Yes","Yes","Yes",1,"No","No","No","No","No",20.5,1124.92806668989,10,"AD_15",2,35
"2020-09-25","Yes","Yes","n/a","Yes",23,"Male","e","No","No",0,0.5,"Yes",50,30,"2020-01-01","False","True","True","True","False","Yes","Yes","No","Yes",3,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","34000","b","2500","34000","27000","3000","7000","70.0","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","No","Yes","Yes","Yes","Yes","Tiles",2,4,"Yes","Yes",4,"False","True","False","False","False","False","False","False","a","n/a","c","b",3,"Yes","3","b","No","Yes",2,"70","20","Yes","d","True","True","True","False","False","b",4,3,4,5,4,"b","b","c","b","c","c","a","b","a","b","Yes","Yes","Yes",999,"No","No","No","Yes","Yes",20.5,1447.58545589251,10,"AD_16",2,35
"2020-09-25","Yes","Yes","n/a","Yes",34,"Male","d","Yes","No",2.5,0,"Yes",25,10,"2018-01-01","False","True","True","True","False","Yes","No","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","24.0","0","n/a","n/a","24","11","6000","13","7.0","Yes","2","14","Yes","0.0","50","a","5000","50","45","6000","5","5.0","Yes","2","7","Yes","Yes","No","No","Yes","Yes","Yes","96",2,3,"No","No",3,"False","False","False","False","True","False","False","False","c","n/a","c","c",2,"Yes","1","a","Yes","No",2,"10","4","Yes","96","True","False","False","False","False","a",5,3,4,2,5,"a","a","b","b","a","c","a","a","b","a","No","Yes","Yes",1,"Yes","Yes","No","No","No",21,1113.67994305417,10,"AD_17",2,41
"2020-09-25","Yes","Yes","n/a","Yes",22,"Male","e","No","No",0.5,0,"Yes",50,10,"2000-01-01","False","True","True","True","True","Yes","No","n/a","Yes",3,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","300","a","2500","300","300","3000","0","n/a","Yes","3","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","No","Yes","Yes","Yes","Yes","Cement",2,5,"No","Yes",3,"True","True","False","False","False","False","False","False","c","n/a","b","b",2,"Yes","2","c","n/a","n/a",2,"5","3","Yes","d","True","True","False","False","False","a",4,5,5,3,4,"a","a","c","b","c","c","b","a","a","b","Yes","Yes","Yes",3,"Yes","No","No","No","No",30,1181.13989331898,10,"AD_18",2,35
"2020-09-25","Yes","Yes","n/a","Yes",52,"Male","c","Yes","No",9.5,0,"No",15,8,"2010-01-01","False","True","True","True","False","Yes","Yes","No","Yes",2,2,"Yes","0.0","100","a","5500","100","100","6000","0","n/a","Yes","2","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","150","a","2700","150","150","3000","0","n/a","Yes","2","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","No","No","Yes","Yes","No","Mud",2,3,"No","No",3,"False","False","False","False","True","False","False","False","c","n/a","c","c",3,"Yes","2","c","n/a","n/a",2,"10","3","Yes","e","True","False","False","False","False","a",4,4,5,4,5,"a","a","b","b","c","c","b","a","a","c","No","Yes","No",1,"No","No","No","No","No",24,1106.77044436615,10,"AD_19",2,41
"2020-09-25","Yes","Yes","n/a","Yes",50,"Female","d","No","No",0,1,"Yes",10,10,"1997-01-01","True","False","True","True","False","Yes","Yes","Yes","Yes",4,2,"Yes","0.0","300","b","4500","300","300","5500","0","n/a","Yes","3","5","Yes","0.0","300","a","4000","300","295","4500","5","0.0","Yes","3","5",2,"Yes","0.0","1000","a","2500","1000","990","3000","10","0.0","Yes","4","3","Yes","0.0","300","a","2500","300","300","3000","0","n/a","Yes","4","3","No","No","No","Yes","Yes","Yes","Yes","Cement",2,5,"Yes","Yes",3,"True","True","False","False","False","False","False","False","a","n/a","b","b",2,"Yes","2","c","n/a","n/a",2,"7","999","No","n/a","True","True","False","False","False","a",4,3,4,3,5,"a","b","c","b","c","c","b","a","a","c","Yes","Yes","Yes",2,"No","No","No","Yes","No",20.3,1090.58679546175,15,"AD_20",2,35
"2020-09-25","Yes","Yes","n/a","Yes",31,"Male","d","No","Yes",11.2,0,"No",999,999,"2010-01-01","False","True","True","True","False","Yes","Yes","No","Yes",2,2,"Yes","0.0","300","a","5000","300","300","6000","0","n/a","Yes","2","1","Yes","0.0","100","a","4000","100","100","5000","0","n/a","No","n/a","n/a",2,"Yes","0.0","600","a","2500","600","600","3000","0","n/a","Yes","2","1","Yes","0.0","200","a","2500","200","200","3000","0","n/a","No","n/a","n/a","Yes","Yes","No","No","No","No","No","96",2,3,"No","Yes",3,"False","False","False","False","True","False","False","False","c","n/a","b","c",3,"Yes","1","a","No","No",2,"20","12","Yes","96","True","False","False","False","False","c",3,3,4,4,4,"a","a","c","b","b","b","b","c","b","c","No","Yes","No",2,"Yes","No","No","No","No",22,1957.42996832084,10,"AD_21",2,41
