"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
3,"AD_296",4.5,4.5,4.5,4,3.5,4,5,2,4.18241758241758,4.02747252747253,3.91025641025641,2.77005494505494,2.53397435897436,3.78699633699634,4.01181318681319,4.28571428571429,4.5,4.5,4.5,4,3.5,4,5,4.28571428571429,4.16082850051829,3.99952432468468,3.91130896699638,2.82392677021893,2.51542207064973,3.75807957274947,3.98454763673669
3,"AD_47",4.07142857142857,3.85714285714286,3.5,2.78571428571429,3,3.21428571428571,3.92857142857143,14,4.18241758241758,4.02747252747253,3.91025641025641,2.77005494505494,2.53397435897436,3.78699633699634,4.01181318681319,3.47959183673469,4.02465222731344,3.79658841776919,3.50228053960327,2.9024365735696,2.95980337529664,3.15163272508418,3.86949607007235,3.45491755474564,4.16082850051829,3.99952432468468,3.91130896699638,2.82392677021893,2.51542207064973,3.75807957274947,3.98454763673669
3,"AD_94",4.25,3.5,3.25,3,2.5,4,3.5,4,4.18241758241758,4.02747252747253,3.91025641025641,2.77005494505494,2.53397435897436,3.78699633699634,4.01181318681319,3.42857142857143,4.20322365588487,3.43944556062633,3.25228053960327,3.11672228785531,2.45980337529664,3.93734701079846,3.44092464150092,3.40389714658237,4.16082850051829,3.99952432468468,3.91130896699638,2.82392677021893,2.51542207064973,3.75807957274947,3.98454763673669
5,"AD_190",5,4,4.66666666666667,3,3,4.66666666666667,4.33333333333333,3,4.6625,4.08541666666667,4.18958333333333,2.52708333333333,2.55833333333333,4.18333333333333,4.13333333333333,4.09523809523809,4.95322365588487,3.93944556062633,4.66894720626994,3.11672228785531,2.95980337529664,4.60401367746513,4.27425797483426,4.07056381324904,4.62741774191365,4.04000083713641,4.19129373803579,2.61462504922482,2.52818586480581,4.13634359143218,4.08902681445903
5,"AD_102",5,4,5,2,2,4,4,1,4.6625,4.08541666666667,4.18958333333333,2.52708333333333,2.55833333333333,4.18333333333333,4.13333333333333,3.71428571428571,5,4,5,2,2,4,4,3.71428571428571,4.62741774191365,4.04000083713641,4.19129373803579,2.61462504922482,2.52818586480581,4.13634359143218,4.08902681445903
5,"AD_250",4.25,3.875,3.625,2.375,2.5,4,4,8,4.6625,4.08541666666667,4.18958333333333,2.52708333333333,2.55833333333333,4.18333333333333,4.13333333333333,3.51785714285714,4.20322365588487,3.81444556062633,3.62728053960327,2.49172228785531,2.45980337529664,3.93734701079846,3.94092464150092,3.49318286086809,4.62741774191365,4.04000083713641,4.19129373803579,2.61462504922482,2.52818586480581,4.13634359143218,4.08902681445903
5,"AD_142",4.4,4.46666666666667,3.46666666666667,2.73333333333333,2.73333333333333,4.06666666666667,4.2,15,4.6625,4.08541666666667,4.18958333333333,2.52708333333333,2.55833333333333,4.18333333333333,4.13333333333333,3.72380952380952,4.35322365588487,4.406112227293,3.46894720626994,2.85005562118864,2.69313670862997,4.00401367746513,4.14092464150092,3.69913524182047,4.62741774191365,4.04000083713641,4.19129373803579,2.61462504922482,2.52818586480581,4.13634359143218,4.08902681445903
7,"AD_230",4,4.25,3.75,3,3,4.5,4,4,4.19823232323232,4.01767676767677,3.7,2.96085858585859,3.15277777777778,4.06944444444444,3.81666666666667,3.78571428571429,4,4.25,3.75,3,3,4.5,4,3.78571428571429,4.17484415117476,3.98739954798993,3.70114026980164,3.01921972978624,3.1326794654261,4.03811794984368,3.78712898741713
7,"AD_104",4.33333333333333,4,3.33333333333333,3.16666666666667,2.83333333333333,3.66666666666667,3.16666666666667,6,4.19823232323232,4.01767676767677,3.7,2.96085858585859,3.15277777777778,4.06944444444444,3.81666666666667,3.5,4.33333333333333,4,3.33333333333333,3.16666666666667,2.83333333333333,3.66666666666667,3.16666666666667,3.5,4.17484415117476,3.98739954798993,3.70114026980164,3.01921972978624,3.1326794654261,4.03811794984368,3.78712898741713
7,"AD_186",4.25,3.75,3.75,3.25,2.75,3.25,4,4,4.19823232323232,4.01767676767677,3.7,2.96085858585859,3.15277777777778,4.06944444444444,3.81666666666667,3.57142857142857,4.20322365588487,3.68944556062633,3.75228053960327,3.36672228785531,2.70980337529664,3.18734701079846,3.94092464150092,3.54675428943952,4.17484415117476,3.98739954798993,3.70114026980164,3.01921972978624,3.1326794654261,4.03811794984368,3.78712898741713
7,"AD_312",4,4,4,2,4,5,4,1,4.19823232323232,4.01767676767677,3.7,2.96085858585859,3.15277777777778,4.06944444444444,3.81666666666667,3.85714285714286,3.95322365588487,3.93944556062633,4.00228053960327,2.11672228785531,3.95980337529664,4.93734701079846,3.94092464150092,3.8324685751538,4.17484415117476,3.98739954798993,3.70114026980164,3.01921972978624,3.1326794654261,4.03811794984368,3.78712898741713
7,"AD_64",4.33333333333333,3.83333333333333,3.66666666666667,3.16666666666667,3.33333333333333,4,3.83333333333333,6,4.19823232323232,4.01767676767677,3.7,2.96085858585859,3.15277777777778,4.06944444444444,3.81666666666667,3.73809523809524,4.2865569892182,3.77277889395966,3.66894720626994,3.28338895452198,3.29313670862997,3.93734701079846,3.77425797483426,3.71342095610618,4.17484415117476,3.98739954798993,3.70114026980164,3.01921972978624,3.1326794654261,4.03811794984368,3.78712898741713
7,"AD_116",4.27272727272727,4.27272727272727,3.7,3.18181818181818,3,4,3.9,11,4.19823232323232,4.01767676767677,3.7,2.96085858585859,3.15277777777778,4.06944444444444,3.81666666666667,3.76103896103896,4.27272727272727,4.27272727272727,3.7,3.18181818181818,3,4,3.9,3.76103896103896,4.17484415117476,3.98739954798993,3.70114026980164,3.01921972978624,3.1326794654261,4.03811794984368,3.78712898741713
9,"AD_307",4.33333333333333,3.83333333333333,4.16666666666667,2.5,2.83333333333333,4,4.33333333333333,6,4.27579087579088,3.78325994992662,3.58519875186542,2.74694564694565,2.62734179400846,3.53897460564127,3.51789321789322,3.71428571428571,4.33333333333333,3.83333333333333,4.16666666666667,2.5,2.83333333333333,4,4.33333333333333,3.71428571428571,4.25500138951748,3.75634686576054,3.58621232502243,2.79882221932578,2.60947662747363,3.51112883266281,3.49163750300474
9,"AD_154",5,3,3,3,3,3,2,1,4.27579087579088,3.78325994992662,3.58519875186542,2.74694564694565,2.62734179400846,3.53897460564127,3.51789321789322,3.14285714285714,5,3,3,3,3,3,2,3.14285714285714,4.25500138951748,3.75634686576054,3.58621232502243,2.79882221932578,2.60947662747363,3.51112883266281,3.49163750300474
9,"AD_316",4.18181818181818,3.54545454545455,3.54545454545455,2.81818181818182,2.5,3.3,3.22222222222222,11,4.27579087579088,3.78325994992662,3.58519875186542,2.74694564694565,2.62734179400846,3.53897460564127,3.51789321789322,3.3018759018759,4.18181818181818,3.54545454545455,3.54545454545455,2.81818181818182,2.5,3.3,3.22222222222222,3.3018759018759,4.25500138951748,3.75634686576054,3.58621232502243,2.79882221932578,2.60947662747363,3.51112883266281,3.49163750300474
9,"AD_58",4.18181818181818,3.90909090909091,3.09090909090909,2.27272727272727,2.7,3.5,3.8,11,4.27579087579088,3.78325994992662,3.58519875186542,2.74694564694565,2.62734179400846,3.53897460564127,3.51789321789322,3.35064935064935,4.13504183770305,3.84853646971724,3.09318963051236,2.38944956058258,2.65980337529664,3.43734701079846,3.74092464150092,3.3259750686603,4.25500138951748,3.75634686576054,3.58621232502243,2.79882221932578,2.60947662747363,3.51112883266281,3.49163750300474
9,"AD_106",3.71428571428571,4,3.14285714285714,2.42857142857143,2,2.85714285714286,3.14285714285714,7,4.27579087579088,3.78325994992662,3.58519875186542,2.74694564694565,2.62734179400846,3.53897460564127,3.51789321789322,3.04081632653061,3.71428571428571,4,3.14285714285714,2.42857142857143,2,2.85714285714286,3.14285714285714,3.04081632653061,4.25500138951748,3.75634686576054,3.58621232502243,2.79882221932578,2.60947662747363,3.51112883266281,3.49163750300474
9,"AD_68",3.72727272727273,3.72727272727273,3.36363636363636,2.63636363636364,2.72727272727273,3.63636363636364,3.81818181818182,11,4.27579087579088,3.78325994992662,3.58519875186542,2.74694564694565,2.62734179400846,3.53897460564127,3.51789321789322,3.37662337662338,3.6804963831576,3.66671828789906,3.36591690323964,2.75308592421895,2.68707610256937,3.5737106471621,3.75910645968274,3.35194909463432,4.25500138951748,3.75634686576054,3.58621232502243,2.79882221932578,2.60947662747363,3.51112883266281,3.49163750300474
9,"AD_199",4.07692307692308,3.92307692307692,3.84615384615385,2.66666666666667,2.30769230769231,3.84615384615385,3.83333333333333,13,4.27579087579088,3.78325994992662,3.58519875186542,2.74694564694565,2.62734179400846,3.53897460564127,3.51789321789322,3.5,4.03014673280795,3.86252248370325,3.84843438575712,2.78338895452198,2.26749568298895,3.78350085695231,3.77425797483426,3.47532571801094,4.25500138951748,3.75634686576054,3.58621232502243,2.79882221932578,2.60947662747363,3.51112883266281,3.49163750300474
9,"AD_165",4.66666666666667,4.11111111111111,4.11111111111111,3,2.77777777777778,4.11111111111111,4.11111111111111,9,4.27579087579088,3.78325994992662,3.58519875186542,2.74694564694565,2.62734179400846,3.53897460564127,3.51789321789322,3.84126984126984,4.61989032255154,4.05055667173744,4.11339165071438,3.11672228785531,2.73758115307442,4.04845812190957,4.05203575261203,3.81659555928079,4.25500138951748,3.75634686576054,3.58621232502243,2.79882221932578,2.60947662747363,3.51112883266281,3.49163750300474
9,"AD_156",4.6,4,4,3.4,2.8,3.6,3.4,5,4.27579087579088,3.78325994992662,3.58519875186542,2.74694564694565,2.62734179400846,3.53897460564127,3.51789321789322,3.68571428571429,4.6,4,4,3.4,2.8,3.6,3.4,3.68571428571429,4.25500138951748,3.75634686576054,3.58621232502243,2.79882221932578,2.60947662747363,3.51112883266281,3.49163750300474
11,"AD_109",NA,NA,NA,NA,NA,NA,NA,0,4.78571428571429,3.85714285714286,3.83928571428571,3.39285714285714,2.625,3.73214285714286,3.91071428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73893794159915,3.79658841776919,3.84156625388899,3.50957943071245,2.58480337529664,3.66948986794132,3.85163892721521
11,"AD_133",5,4,4.25,3.5,2.75,3.75,4.25,4,4.78571428571429,3.85714285714286,3.83928571428571,3.39285714285714,2.625,3.73214285714286,3.91071428571429,3.92857142857143,4.95322365588487,3.93944556062633,4.25228053960327,3.61672228785531,2.70980337529664,3.68734701079846,4.19092464150092,3.90389714658237,4.73893794159915,3.79658841776919,3.84156625388899,3.50957943071245,2.58480337529664,3.66948986794132,3.85163892721521
11,"AD_174",4.57142857142857,3.71428571428571,3.42857142857143,3.28571428571429,2.5,3.71428571428571,3.57142857142857,7,4.78571428571429,3.85714285714286,3.83928571428571,3.39285714285714,2.625,3.73214285714286,3.91071428571429,3.54081632653061,4.52465222731344,3.65373127491205,3.4308519681747,3.4024365735696,2.45980337529664,3.65163272508418,3.51235321292949,3.51614204454156,4.73893794159915,3.79658841776919,3.84156625388899,3.50957943071245,2.58480337529664,3.66948986794132,3.85163892721521
13,"AD_211",4,4.2,3,1.6,2.6,3.4,3.8,5,4,4.475,3.625,2.55,2.8,3.7,4.4,3.22857142857143,3.95322365588487,4.13944556062633,3.00228053960327,1.71672228785531,2.55980337529664,3.33734701079846,3.74092464150092,3.20389714658237,3.95322365588487,4.41444556062633,3.62728053960327,2.66672228785531,2.75980337529664,3.63734701079846,4.34092464150092
13,"AD_110",4,4.75,4.25,3.5,3,4,5,4,4,4.475,3.625,2.55,2.8,3.7,4.4,4.07142857142857,3.95322365588487,4.68944556062633,4.25228053960327,3.61672228785531,2.95980337529664,3.93734701079846,4.94092464150092,4.04675428943952,3.95322365588487,4.41444556062633,3.62728053960327,2.66672228785531,2.75980337529664,3.63734701079846,4.34092464150092
15,"AD_124",3,3,3,2,3,4,4,1,3.63636363636364,3.54545454545455,3.22727272727273,2.35,2.65,3.68181818181818,3.9,3.14285714285714,2.95322365588487,2.93944556062633,3.00228053960327,2.11672228785531,2.95980337529664,3.93734701079846,3.94092464150092,3.11818286086809,3.61297546430607,3.51517732576771,3.22841299707436,2.40836114392765,2.62990168764832,3.65049168721741,3.87046232075046
15,"AD_113",4.27272727272727,4.09090909090909,3.45454545454545,2.7,2.3,3.36363636363636,3.8,11,3.63636363636364,3.54545454545455,3.22727272727273,2.35,2.65,3.68181818181818,3.9,3.42597402597403,4.27272727272727,4.09090909090909,3.45454545454545,2.7,2.3,3.36363636363636,3.8,3.42597402597403,3.61297546430607,3.51517732576771,3.22841299707436,2.40836114392765,2.62990168764832,3.65049168721741,3.87046232075046
20,"AD_82",4.2,4,4,2.4,2.4,3.6,3.8,5,3.48333333333333,3.63888888888889,3.66666666666667,2.68888888888889,2.35555555555556,3.86666666666667,3.76666666666667,3.48571428571429,4.15322365588487,3.93944556062633,4.00228053960327,2.51672228785531,2.35980337529664,3.53734701079846,3.74092464150092,3.46104000372523,3.45214910392325,3.59851926263978,3.66818702640218,2.7667037474591,2.32875780575332,3.82489800719898,3.72728309433395
20,"AD_119",4,3.66666666666667,3.66666666666667,2.66666666666667,2.33333333333333,4.66666666666667,4,3,3.48333333333333,3.63888888888889,3.66666666666667,2.68888888888889,2.35555555555556,3.86666666666667,3.76666666666667,3.57142857142857,3.95322365588487,3.606112227293,3.66894720626994,2.78338895452198,2.29313670862997,4.60401367746513,3.94092464150092,3.54675428943952,3.45214910392325,3.59851926263978,3.66818702640218,2.7667037474591,2.32875780575332,3.82489800719898,3.72728309433395
20,"AD_37",2.25,3.25,3.33333333333333,3,2.33333333333333,3.33333333333333,3.5,4,3.48333333333333,3.63888888888889,3.66666666666667,2.68888888888889,2.35555555555556,3.86666666666667,3.76666666666667,3,2.25,3.25,3.33333333333333,3,2.33333333333333,3.33333333333333,3.5,3,3.45214910392325,3.59851926263978,3.66818702640218,2.7667037474591,2.32875780575332,3.82489800719898,3.72728309433395
21,"AD_299",4.04761904761905,4.47619047619048,4.09523809523809,3.66666666666667,3,4,4.14285714285714,21,4.07952380952381,4.2852380952381,3.81904761904762,3.70701754385965,3.41052631578947,3.90555555555556,3.88857142857143,3.91836734693878,4.00084270350392,4.41563603681681,4.09751863484137,3.78338895452198,2.95980337529664,3.93734701079846,4.08378178435807,3.89369306494972,4.0421027342317,4.23679454373916,3.82087205073024,3.8003953741439,3.37836901602678,3.85543316419433,3.84131114177217
21,"AD_241",3.5,3.5,3,3.5,3,3.5,3,2,4.07952380952381,4.2852380952381,3.81904761904762,3.70701754385965,3.41052631578947,3.90555555555556,3.88857142857143,3.28571428571429,3.5,3.5,3,3.5,3,3.5,3,3.28571428571429,4.0421027342317,4.23679454373916,3.82087205073024,3.8003953741439,3.37836901602678,3.85543316419433,3.84131114177217
21,"AD_120",4.1,4.2,3.75,3.36842105263158,3.05263157894737,3.77777777777778,4.05,20,4.07952380952381,4.2852380952381,3.81904761904762,3.70701754385965,3.41052631578947,3.90555555555556,3.88857142857143,3.75697577276525,4.05322365588487,4.13944556062633,3.75228053960327,3.48514334048689,3.01243495424401,3.71512478857624,3.99092464150092,3.73230149077619,4.0421027342317,4.23679454373916,3.82087205073024,3.8003953741439,3.37836901602678,3.85543316419433,3.84131114177217
21,"AD_26",4.25,4.5,3.75,3.5,3.75,3.75,3.75,4,4.07952380952381,4.2852380952381,3.81904761904762,3.70701754385965,3.41052631578947,3.90555555555556,3.88857142857143,3.89285714285714,4.20322365588487,4.43944556062633,3.75228053960327,3.61672228785531,3.70980337529664,3.68734701079846,3.69092464150092,3.86818286086809,4.0421027342317,4.23679454373916,3.82087205073024,3.8003953741439,3.37836901602678,3.85543316419433,3.84131114177217
21,"AD_346",4.5,4.75,4.5,4.5,4.25,4.5,4.5,4,4.07952380952381,4.2852380952381,3.81904761904762,3.70701754385965,3.41052631578947,3.90555555555556,3.88857142857143,4.5,4.45322365588487,4.68944556062633,4.50228053960327,4.61672228785531,4.20980337529664,4.43734701079846,4.44092464150092,4.47532571801094,4.0421027342317,4.23679454373916,3.82087205073024,3.8003953741439,3.37836901602678,3.85543316419433,3.84131114177217
23,"AD_321",3.71428571428571,3.92857142857143,3.53846153846154,3.5,3.38461538461538,3.71428571428571,4,14,3.91190476190476,3.84047619047619,3.76794871794872,3.19642857142857,2.82948717948718,3.82857142857143,3.95,3.6828885400314,3.66750937017058,3.86801698919776,3.54074207806481,3.61672228785531,3.34441875991202,3.65163272508418,3.94092464150092,3.65821425804234,3.87682250381841,3.79506036094594,3.76965912265117,3.28397028732005,2.79933971095966,3.78158168667028,3.90569348112569
23,"AD_63",4,3.9,3.7,2.5,2.7,4,4,10,3.91190476190476,3.84047619047619,3.76794871794872,3.19642857142857,2.82948717948718,3.82857142857143,3.95,3.54285714285714,3.95322365588487,3.83944556062633,3.70228053960327,2.61672228785531,2.65980337529664,3.93734701079846,3.94092464150092,3.51818286086809,3.87682250381841,3.79506036094594,3.76965912265117,3.28397028732005,2.79933971095966,3.78158168667028,3.90569348112569
23,"AD_324",3.93333333333333,3.53333333333333,3.33333333333333,2.78571428571429,2.73333333333333,3.6,3.8,15,3.91190476190476,3.84047619047619,3.76794871794872,3.19642857142857,2.82948717948718,3.82857142857143,3.95,3.38843537414966,3.8865569892182,3.47277889395966,3.33561387293661,2.9024365735696,2.69313670862997,3.53734701079846,3.74092464150092,3.3637610921606,3.87682250381841,3.79506036094594,3.76965912265117,3.28397028732005,2.79933971095966,3.78158168667028,3.90569348112569
23,"AD_122",4,4,4.5,4,2.5,4,4,2,3.91190476190476,3.84047619047619,3.76794871794872,3.19642857142857,2.82948717948718,3.82857142857143,3.95,3.85714285714286,4,4,4.5,4,2.5,4,4,3.85714285714286,3.87682250381841,3.79506036094594,3.76965912265117,3.28397028732005,2.79933971095966,3.78158168667028,3.90569348112569
23,"AD_141",NA,NA,NA,NA,NA,NA,NA,0,3.91190476190476,3.84047619047619,3.76794871794872,3.19642857142857,2.82948717948718,3.82857142857143,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87682250381841,3.79506036094594,3.76965912265117,3.28397028732005,2.79933971095966,3.78158168667028,3.90569348112569
24,"AD_123",NA,NA,NA,NA,NA,NA,NA,0,4.875,3.75,3.75,2.5,2.375,4,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.875,3.75,3.75,2.5,2.375,4,3.875
24,"AD_216",4.875,3.75,3.75,2.5,2.375,4,3.875,8,4.875,3.75,3.75,2.5,2.375,4,3.875,3.58928571428571,4.875,3.75,3.75,2.5,2.375,4,3.875,3.58928571428571,4.875,3.75,3.75,2.5,2.375,4,3.875
28,"AD_129",NA,NA,NA,NA,NA,NA,NA,0,4,4,4,4,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,2,4
28,"AD_72",4,4,4,4,4,2,4,1,4,4,4,4,4,2,4,3.71428571428571,4,4,4,4,4,2,4,3.71428571428571,4,4,4,4,4,2,4
31,"AD_335",4.21428571428571,4.28571428571429,4.14285714285714,3.64285714285714,2.78571428571429,3.78571428571429,4,14,3.90044642857143,4.2047619047619,3.81325051759834,3.50505952380952,3.0297619047619,3.91517857142857,4.00625,3.83673469387755,4.16750937017058,4.22515984634062,4.14513768246042,3.75957943071245,2.74551766101092,3.72306129651275,3.94092464150092,3.8120604118885,3.86536417048508,4.15934607523165,3.8149609223008,3.59260123970101,2.99961443623438,3.86818882952742,3.96194348112569
31,"AD_60",3.2,3.8,3,2.8,2.8,4,3.6,5,3.90044642857143,4.2047619047619,3.81325051759834,3.50505952380952,3.0297619047619,3.91517857142857,4.00625,3.31428571428571,3.2,3.8,3,2.8,2.8,4,3.6,3.31428571428571,3.86536417048508,4.15934607523165,3.8149609223008,3.59260123970101,2.99961443623438,3.86818882952742,3.96194348112569
31,"AD_131",4.0625,4.4,4.06666666666667,3.78571428571429,3.2,4,4.13333333333333,16,3.90044642857143,4.2047619047619,3.81325051759834,3.50505952380952,3.0297619047619,3.91517857142857,4.00625,3.94974489795918,4.01572365588487,4.33944556062633,4.06894720626994,3.9024365735696,3.15980337529664,3.93734701079846,4.07425797483426,3.92507061597013,3.86536417048508,4.15934607523165,3.8149609223008,3.59260123970101,2.99961443623438,3.86818882952742,3.96194348112569
31,"AD_56",4.125,4.33333333333333,4.04347826086957,3.79166666666667,3.33333333333333,3.875,4.29166666666667,24,3.90044642857143,4.2047619047619,3.81325051759834,3.50505952380952,3.0297619047619,3.91517857142857,4.00625,3.97049689440994,4.07822365588487,4.27277889395966,4.04575880047284,3.90838895452198,3.29313670862997,3.81234701079846,4.23259130816759,3.94582261242088,3.86536417048508,4.15934607523165,3.8149609223008,3.59260123970101,2.99961443623438,3.86818882952742,3.96194348112569
32,"AD_98",3.5,4,4,2.5,3,4.5,3,2,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3.5,3.45322365588487,3.93944556062633,4.00228053960327,2.61672228785531,2.95980337529664,4.43734701079846,2.94092464150092,3.47532571801094,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_28",NA,NA,NA,NA,NA,NA,NA,0,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_308",4.07692307692308,4.07692307692308,3.58333333333333,2.72727272727273,2.69230769230769,3.54545454545455,3.92307692307692,13,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3.51789876789877,4.03014673280795,4.01636863754941,3.58561387293661,2.84399501512804,2.65211106760433,3.48280155625301,3.86400156457785,3.49322448590971,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_170",3.91666666666667,3.83333333333333,3.75,2.81818181818182,3,3.75,3.5,12,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3.50974025974026,3.86989032255154,3.77277889395966,3.75228053960327,2.93490410603713,2.95980337529664,3.68734701079846,3.44092464150092,3.4850659777512,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
32,"AD_348",3.85714285714286,3.71428571428571,3.16666666666667,3.25,3,3.42857142857143,3.71428571428571,7,3.9477555124614,3.91745672628026,3.79509803921569,3.02947118241236,2.86605077928607,3.74177276971395,3.66526969762264,3.44727891156463,3.81036651302773,3.65373127491205,3.16894720626994,3.36672228785531,2.95980337529664,3.36591843936989,3.65521035578664,3.42260462957557,3.91473691661542,3.87471241613414,3.79670783187682,3.11186338560434,2.83767669126017,3.69754713027757,3.62356944456447
