"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
9,"AD_106",3.33333333333333,3.66666666666667,2.66666666666667,2,1.33333333333333,2,3,3,4.35,3.70416666666667,3.56666666666667,2.69583333333333,2.8625,3.2375,3.79166666666667,2.57142857142857,3.33333333333333,3.66666666666667,2.66666666666667,2,1.33333333333333,2,3,2.57142857142857,4.27016588112727,3.67418658540224,3.57456369085711,2.66921586729827,2.76567120757165,3.2192762308246,3.84645290039622
9,"AD_68",3.6,3.6,2.8,2.6,2.8,3.4,3.8,5,4.35,3.70416666666667,3.56666666666667,2.69583333333333,2.8625,3.2375,3.79166666666667,3.22857142857143,3.44033176225455,3.54003983747114,2.81579404838088,2.54676506792988,2.60634241514329,3.3635524616492,3.90957246745911,3.16923798223187,4.27016588112727,3.67418658540224,3.57456369085711,2.66921586729827,2.76567120757165,3.2192762308246,3.84645290039622
9,"AD_156",5,4,4,4,3,3.33333333333333,3.33333333333333,3,4.35,3.70416666666667,3.56666666666667,2.69583333333333,2.8625,3.2375,3.79166666666667,3.80952380952381,5,4,4,4,3,3.33333333333333,3.33333333333333,3.80952380952381,4.27016588112727,3.67418658540224,3.57456369085711,2.66921586729827,2.76567120757165,3.2192762308246,3.84645290039622
9,"AD_154",NA,NA,NA,NA,NA,NA,NA,0,4.35,3.70416666666667,3.56666666666667,2.69583333333333,2.8625,3.2375,3.79166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27016588112727,3.67418658540224,3.57456369085711,2.66921586729827,2.76567120757165,3.2192762308246,3.84645290039622
9,"AD_316",4.2,3.2,3.4,2.8,2.6,3,3.2,5,4.35,3.70416666666667,3.56666666666667,2.69583333333333,2.8625,3.2375,3.79166666666667,3.2,4.2,3.2,3.4,2.8,2.6,3,3.2,3.2,4.27016588112727,3.67418658540224,3.57456369085711,2.66921586729827,2.76567120757165,3.2192762308246,3.84645290039622
9,"AD_199",5,3,4,2,4,4,4,1,4.35,3.70416666666667,3.56666666666667,2.69583333333333,2.8625,3.2375,3.79166666666667,3.71428571428571,4.84033176225455,2.94003983747114,4.01579404838088,1.94676506792988,3.80634241514329,3.96355246164921,4.10957246745911,3.65495226794615,4.27016588112727,3.67418658540224,3.57456369085711,2.66921586729827,2.76567120757165,3.2192762308246,3.84645290039622
21,"AD_120",4.21052631578947,4.31578947368421,3.89473684210526,3.36842105263158,3.05263157894737,3.77777777777778,4.10526315789474,19,4.1016290726817,4.30839598997494,3.84799498746867,3.70701754385965,3.41052631578947,3.90555555555556,3.89962406015038,3.81787802840434,4.05085807804402,4.25582931115535,3.91053089048614,3.31518612056146,2.85897399409066,3.74133023942698,4.21483562535385,3.75854458206478,3.97389448248534,4.26042785995185,3.86063022617338,3.66442959820355,3.25560024790411,3.87639752487492,3.98728203411766
21,"AD_299",4.04761904761905,4.47619047619048,4.09523809523809,3.66666666666667,3,4,4.14285714285714,21,4.1016290726817,4.30839598997494,3.84799498746867,3.70701754385965,3.41052631578947,3.90555555555556,3.89962406015038,3.91836734693878,3.88795080987359,4.41623031366162,4.11103214361898,3.61343173459654,2.80634241514329,3.96355246164921,4.25242961031625,3.85903390059921,3.97389448248534,4.26042785995185,3.86063022617338,3.66442959820355,3.25560024790411,3.87639752487492,3.98728203411766
21,"AD_241",3.5,3.5,3,3.5,3,3.5,3,2,4.1016290726817,4.30839598997494,3.84799498746867,3.70701754385965,3.41052631578947,3.90555555555556,3.89962406015038,3.28571428571429,3.5,3.5,3,3.5,3,3.5,3,3.28571428571429,3.97389448248534,4.26042785995185,3.86063022617338,3.66442959820355,3.25560024790411,3.87639752487492,3.98728203411766
21,"AD_26",4.25,4.5,3.75,3.5,3.75,3.75,3.75,4,4.1016290726817,4.30839598997494,3.84799498746867,3.70701754385965,3.41052631578947,3.90555555555556,3.89962406015038,3.89285714285714,4.09033176225455,4.44003983747114,3.76579404838088,3.44676506792988,3.55634241514329,3.71355246164921,3.85957246745911,3.83352369651758,3.97389448248534,4.26042785995185,3.86063022617338,3.66442959820355,3.25560024790411,3.87639752487492,3.98728203411766
21,"AD_346",4.5,4.75,4.5,4.5,4.25,4.5,4.5,4,4.1016290726817,4.30839598997494,3.84799498746867,3.70701754385965,3.41052631578947,3.90555555555556,3.89962406015038,4.5,4.34033176225455,4.69003983747114,4.51579404838088,4.44676506792988,4.05634241514329,4.46355246164921,4.60957246745911,4.44066655366044,3.97389448248534,4.26042785995185,3.86063022617338,3.66442959820355,3.25560024790411,3.87639752487492,3.98728203411766
23,"AD_122",4,4,4,4,3,4,4,1,4.05753968253968,3.81547619047619,3.59325396825397,3.27777777777778,3.01984126984127,3.8531746031746,4.00793650793651,3.85714285714286,4,4,4,4,3,4,4,3.85714285714286,3.93778850423059,3.77050606857955,3.60509950453963,3.23785157872519,2.87459808119874,3.82583894941151,4.09011585853084
23,"AD_63",4.16666666666667,3.83333333333333,3.5,2.33333333333333,2.66666666666667,3.66666666666667,4,6,4.05753968253968,3.81547619047619,3.59325396825397,3.27777777777778,3.01984126984127,3.8531746031746,4.00793650793651,3.45238095238095,4.00699842892121,3.77337317080448,3.51579404838088,2.28009840126321,2.47300908180996,3.63021912831587,4.10957246745911,3.39304750604139,3.93778850423059,3.77050606857955,3.60509950453963,3.23785157872519,2.87459808119874,3.82583894941151,4.09011585853084
23,"AD_321",3.77777777777778,4,3.44444444444444,3.77777777777778,3.55555555555556,3.88888888888889,3.88888888888889,9,4.05753968253968,3.81547619047619,3.59325396825397,3.27777777777778,3.01984126984127,3.8531746031746,4.00793650793651,3.76190476190476,3.61810954003233,3.94003983747114,3.46023849282532,3.72454284570765,3.36189797069885,3.85244135053809,3.998461356348,3.7025713155652,3.93778850423059,3.77050606857955,3.60509950453963,3.23785157872519,2.87459808119874,3.82583894941151,4.09011585853084
23,"AD_324",4.28571428571429,3.42857142857143,3.42857142857143,3,2.85714285714286,3.85714285714286,4.14285714285714,7,4.05753968253968,3.81547619047619,3.59325396825397,3.27777777777778,3.01984126984127,3.8531746031746,4.00793650793651,3.57142857142857,4.12604604796883,3.36861126604257,3.44436547695231,2.94676506792988,2.66348527228615,3.82069531879206,4.25242961031625,3.51209512508901,3.93778850423059,3.77050606857955,3.60509950453963,3.23785157872519,2.87459808119874,3.82583894941151,4.09011585853084
23,"AD_141",NA,NA,NA,NA,NA,NA,NA,0,4.05753968253968,3.81547619047619,3.59325396825397,3.27777777777778,3.01984126984127,3.8531746031746,4.00793650793651,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93778850423059,3.77050606857955,3.60509950453963,3.23785157872519,2.87459808119874,3.82583894941151,4.09011585853084
31,"AD_56",4.125,4.33333333333333,4.04347826086957,3.79166666666667,3.33333333333333,3.875,4.29166666666667,24,3.90044642857143,4.2047619047619,3.81325051759834,3.50505952380952,3.0297619047619,3.91517857142857,4.00625,3.97049689440994,3.96533176225455,4.27337317080448,4.05927230925045,3.73843173459654,3.13967574847663,3.83855246164921,4.40123913412577,3.91116344807037,3.78069525026234,4.15979178286526,3.825096053884,3.46513332475693,2.88451871611937,3.88784291766548,4.08842935059433
31,"AD_335",4.21428571428571,4.28571428571429,4.14285714285714,3.64285714285714,2.78571428571429,3.78571428571429,4,14,3.90044642857143,4.2047619047619,3.81325051759834,3.50505952380952,3.0297619047619,3.91517857142857,4.00625,3.83673469387755,4.05461747654026,4.22575412318543,4.15865119123802,3.58962221078702,2.59205670085758,3.74926674736349,4.10957246745911,3.77740124753799,3.78069525026234,4.15979178286526,3.825096053884,3.46513332475693,2.88451871611937,3.88784291766548,4.08842935059433
31,"AD_131",4.0625,4.4,4.06666666666667,3.78571428571429,3.2,4,4.13333333333333,16,3.90044642857143,4.2047619047619,3.81325051759834,3.50505952380952,3.0297619047619,3.91517857142857,4.00625,3.94974489795918,3.90283176225455,4.34003983747114,4.08246071504755,3.73247935364416,3.00634241514329,3.96355246164921,4.24290580079244,3.89041145161962,3.78069525026234,4.15979178286526,3.825096053884,3.46513332475693,2.88451871611937,3.88784291766548,4.08842935059433
31,"AD_60",3.2,3.8,3,2.8,2.8,4,3.6,5,3.90044642857143,4.2047619047619,3.81325051759834,3.50505952380952,3.0297619047619,3.91517857142857,4.00625,3.31428571428571,3.2,3.8,3,2.8,2.8,4,3.6,3.31428571428571,3.78069525026234,4.15979178286526,3.825096053884,3.46513332475693,2.88451871611937,3.88784291766548,4.08842935059433
32,"AD_170",3.625,3.75,3.75,3.14285714285714,3,4,3.5,8,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,3.53826530612245,3.46533176225455,3.69003983747114,3.76579404838088,3.08962221078702,2.80634241514329,3.96355246164921,3.60957246745911,3.47893185978289,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_52",3,3,4,3,3,3,4,1,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,3.28571428571429,3,3,4,3,3,3,4,3.28571428571429,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_67",NA,NA,NA,NA,NA,NA,NA,0,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_135",4,5,4,4,4,5,5,1,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,4.42857142857143,3.84033176225455,4.94003983747114,4.01579404838088,3.94676506792988,3.80634241514329,4.96355246164921,5.10957246745911,4.36923798223186,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_308",4,4.16666666666667,3.6,3,2.83333333333333,3.5,3.66666666666667,6,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,3.53809523809524,3.84033176225455,4.10670650413781,3.61579404838088,2.94676506792988,2.63967574847663,3.46355246164921,3.77623913412577,3.47876179175567,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_206",3,3,2.5,3,3.5,3.5,3.5,2,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,3.14285714285714,3,3,2.5,3,3.5,3.5,3.5,3.14285714285714,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_5",NA,NA,NA,NA,NA,NA,NA,0,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_138",4.5,5,3.5,3.5,3,3.5,3.5,2,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,3.78571428571429,4.5,5,3.5,3.5,3,3.5,3.5,3.78571428571429,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_182",4,4.5,4,4,3,3,3,2,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,3.64285714285714,3.84033176225455,4.44003983747114,4.01579404838088,3.94676506792988,2.80634241514329,2.96355246164921,3.10957246745911,3.58352369651758,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_348",3.66666666666667,3.66666666666667,3,3.33333333333333,3.16666666666667,3.5,3.83333333333333,6,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,3.45238095238095,3.50699842892121,3.60670650413781,3.01579404838088,3.28009840126321,2.97300908180996,3.46355246164921,3.94290580079244,3.39304750604139,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_86",4,3.5,3,2,1.5,3.5,3.5,2,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,3,4,3.5,3,2,1.5,3.5,3.5,3,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_71",4.33333333333333,4,3.66666666666667,3.33333333333333,3.33333333333333,4.33333333333333,3,3,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,3.71428571428571,4.17366509558788,3.94003983747114,3.68246071504755,3.28009840126321,3.13967574847663,4.29688579498254,3.10957246745911,3.65495226794615,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_93",4,4,5,4,4,5,4,1,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,4.28571428571429,3.84033176225455,3.94003983747114,5.01579404838088,3.94676506792988,3.80634241514329,4.96355246164921,4.10957246745911,4.22638083937472,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_73",4.5,4.5,4.5,3.5,4,5,4.5,2,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,4.35714285714286,4.5,4.5,4.5,3.5,4,5,4.5,4.35714285714286,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_66",4,3.8,4.4,3.4,3.8,4,4.2,5,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,3.94285714285714,3.84033176225455,3.74003983747114,4.41579404838088,3.34676506792988,3.60634241514329,3.96355246164921,4.30957246745911,3.88352369651758,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_153",3.25,3.25,3.5,3.5,3.5,3.75,3.75,4,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,3.5,3.09033176225455,3.19003983747114,3.51579404838088,3.44676506792988,3.30634241514329,3.71355246164921,3.85957246745911,3.44066655366044,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_28",NA,NA,NA,NA,NA,NA,NA,0,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
32,"AD_98",3,4,4,3,3,4,3,1,3.79166666666667,3.94222222222222,3.76111111111111,3.31396825396825,3.24222222222222,3.90555555555556,3.73,3.42857142857143,2.84033176225455,3.94003983747114,4.01579404838088,2.94676506792988,2.80634241514329,3.96355246164921,3.10957246745911,3.36923798223186,3.68522117483636,3.90224878053632,3.77164047669836,3.27847829925484,3.11311716565108,3.88125719665503,3.80304831163941
33,"AD_136",3.33333333333333,3.55555555555556,3.22222222222222,3,2.88888888888889,3,3.11111111111111,9,3.33333333333333,3.55555555555556,3.22222222222222,3,2.88888888888889,3,3.11111111111111,3.15873015873016,3.17366509558788,3.4955953930267,3.2380162706031,2.94676506792988,2.69523130403218,2.96355246164921,3.22068357857022,3.09939671239059,3.17366509558788,3.4955953930267,3.2380162706031,2.94676506792988,2.69523130403218,2.96355246164921,3.22068357857022
34,"AD_139",5,4.75,4,3.5,3,3.75,3.75,4,5,4.75,4,3.5,3,3.75,3.75,3.96428571428571,5,4.75,4,3.5,3,3.75,3.75,3.96428571428571,5,4.75,4,3.5,3,3.75,3.75
38,"AD_145",5,4.4,4,2.6,3.4,4,3.8,5,4.66666666666667,4.35555555555556,4.05555555555556,2.81111111111111,3.41111111111111,3.83333333333333,3.93333333333333,3.88571428571429,5,4.4,4,2.6,3.4,4,3.8,3.88571428571429,4.61344392075152,4.3355688347126,4.06082023834918,2.7933661337544,3.34655858282554,3.82118415388307,3.96985748915304
38,"AD_228",5,4.66666666666667,4.16666666666667,3.33333333333333,3.33333333333333,4.16666666666667,4,6,4.66666666666667,4.35555555555556,4.05555555555556,2.81111111111111,3.41111111111111,3.83333333333333,3.93333333333333,4.0952380952381,4.84033176225455,4.60670650413781,4.18246071504755,3.28009840126321,3.13967574847663,4.13021912831587,4.10957246745911,4.03590464889853,4.61344392075152,4.3355688347126,4.06082023834918,2.7933661337544,3.34655858282554,3.82118415388307,3.96985748915304
38,"AD_59",4,4,4,2.5,3.5,3.33333333333333,4,4,4.66666666666667,4.35555555555556,4.05555555555556,2.81111111111111,3.41111111111111,3.83333333333333,3.93333333333333,3.61904761904762,4,4,4,2.5,3.5,3.33333333333333,4,3.61904761904762,4.61344392075152,4.3355688347126,4.06082023834918,2.7933661337544,3.34655858282554,3.82118415388307,3.96985748915304
39,"AD_263",4.38461538461539,4.61538461538461,4.46153846153846,4,3.30769230769231,4.23076923076923,4.46153846153846,13,4.16559829059829,4.56217948717949,4.21260683760684,4.09166666666667,3.66025641025641,4.24102564102564,4.38205128205128,4.20879120879121,4.38461538461539,4.61538461538461,4.46153846153846,4,3.30769230769231,4.23076923076923,4.46153846153846,4.20879120879121,4.08576417172556,4.53219940591506,4.22050386179728,4.0650492006316,3.56342761782806,4.22280187185024,4.43683751578084
39,"AD_146",4.11111111111111,4,3.88888888888889,3.66666666666667,3,4,4.33333333333333,9,4.16559829059829,4.56217948717949,4.21260683760684,4.09166666666667,3.66025641025641,4.24102564102564,4.38205128205128,3.85714285714286,3.95144287336566,3.94003983747114,3.90468293726977,3.61343173459654,2.80634241514329,3.96355246164921,4.44290580079244,3.79780941080329,4.08576417172556,4.53219940591506,4.22050386179728,4.0650492006316,3.56342761782806,4.22280187185024,4.43683751578084
39,"AD_83",4,4.8,4,4.2,4,4.4,4.4,5,4.16559829059829,4.56217948717949,4.21260683760684,4.09166666666667,3.66025641025641,4.24102564102564,4.38205128205128,4.25714285714286,3.84033176225455,4.74003983747114,4.01579404838088,4.14676506792988,3.80634241514329,4.36355246164921,4.50957246745911,4.19780941080329,4.08576417172556,4.53219940591506,4.22050386179728,4.0650492006316,3.56342761782806,4.22280187185024,4.43683751578084
39,"AD_99",4.16666666666667,4.83333333333333,4.5,4.5,4.33333333333333,4.33333333333333,4.33333333333333,6,4.16559829059829,4.56217948717949,4.21260683760684,4.09166666666667,3.66025641025641,4.24102564102564,4.38205128205128,4.42857142857143,4.16666666666667,4.83333333333333,4.5,4.5,4.33333333333333,4.33333333333333,4.33333333333333,4.42857142857143,4.08576417172556,4.53219940591506,4.22050386179728,4.0650492006316,3.56342761782806,4.22280187185024,4.43683751578084
59,"AD_278",5,3,2,3,2,4,4,1,4.45523415977961,3.95277449822904,3.84390987800079,3.04775317275317,2.69236596736597,3.90235143644235,3.69200118063754,3.28571428571429,5,3,2,3,2,4,4,3.28571428571429,4.39717298241763,3.930970802764,3.84965316832111,3.03000819539647,2.63426869190896,3.88909778613297,3.73184571425904
59,"AD_81",NA,NA,NA,NA,NA,NA,NA,0,4.45523415977961,3.95277449822904,3.84390987800079,3.04775317275317,2.69236596736597,3.90235143644235,3.69200118063754,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39717298241763,3.930970802764,3.84965316832111,3.03000819539647,2.63426869190896,3.88909778613297,3.73184571425904
59,"AD_319",4.09090909090909,3.90909090909091,4.18181818181818,3.27272727272727,2.54545454545455,4.18181818181818,4.27272727272727,11,4.45523415977961,3.95277449822904,3.84390987800079,3.04775317275317,2.69236596736597,3.90235143644235,3.69200118063754,3.77922077922078,4.09090909090909,3.90909090909091,4.18181818181818,3.27272727272727,2.54545454545455,4.18181818181818,4.27272727272727,3.77922077922078,4.39717298241763,3.930970802764,3.84965316832111,3.03000819539647,2.63426869190896,3.88909778613297,3.73184571425904
