"date","shop_ID","owner.agree.age","owner.agree.gender","owner.agree.educ","owner.agree.ownership","owner.agree.q2a","owner.agree.q2b","owner.agree.q2c","owner.agree.q5","owner.agree.q6","owner.agree.q7","owner.agree.client.q9a","owner.agree.client.q9b","owner.agree.client.q9c","owner.agree.client.q9d","owner.agree.q10","owner.agree.q11a","owner.agree.q11b","owner.agree.q11c","owner.agree.nr_var","owner.agree.q19","owner.agree.q20","owner.agree.long10h.q21","owner.agree.long10h.q22","owner.agree.long10h.q23","owner.agree.long10h.q24","owner.agree.long10h.carry","owner.agree.long10h.q25","owner.agree.long10h.q26","owner.agree.long10h.sold","owner.agree.long10h.q27","owner.agree.long10h.q29","owner.agree.long10h.q30","owner.agree.long10h.q31","owner.agree.q32","owner.agree.longe7H.q38","owner.agree.longe7H.q39","owner.agree.q44","owner.agree.q45","owner.agree.longe5.q46","owner.agree.longe5.q47","owner.agree.longe5.q48","owner.agree.longe5.q49","owner.agree.longe5.carry3","owner.agree.longe5.q50","owner.agree.longe5.q51","owner.agree.longe5.sold3","owner.agree.longe5.q52","owner.agree.longe5.q54","owner.agree.longe5.q55","owner.agree.longe5.q56","owner.agree.q57","owner.agree.longe4.q62","owner.agree.longe4.q63","owner.agree.temp.q69","owner.agree.temp.q71","owner.agree.temp.q72","owner.agree.temp.q73","owner.agree.temp.q74","owner.agree.temp.q75","owner.agree.temp.q78","owner.agree.temp.q79","owner.agree.temp.q80","owner.agree.temp.q81","owner.agree.temp.q82","owner.agree.q83.a","owner.agree.q83.b","owner.agree.q83.c","owner.agree.q83.d","owner.agree.q83.e","owner.agree.q83.f","owner.agree.q83.g","owner.agree.q83.96","owner.agree.q85","owner.agree.q86","owner.agree.q87","owner.agree.q88","owner.agree.q89","owner.agree.q90","owner.agree.q93","owner.agree.q96","owner.agree.q96b","owner.agree.q97.a","owner.agree.q97.b","owner.agree.q97.c","owner.agree.q97.d","owner.agree.q97.96","owner.agree.q99x","owner.agree.q99","owner.agree.q100","owner.agree.q101","owner.agree.q102","owner.agree.q103","owner.agree.skill.q104","owner.agree.skill.q105","owner.agree.skill.q106","owner.agree.skill.q107","owner.agree.skill.q108","owner.agree.skill.q109","owner.agree.skill.q110","owner.agree.skill.q111","owner.agree.skill.q112","owner.agree.skill.q113","owner.agree.inspection.q114","owner.agree.inspection.q115","owner.agree.inspection.q116","owner.agree.inspection.q117","owner.agree.inspection.q118","owner.agree.inspection.q119","owner.agree.inspection.q121","owner.agree.inspection.q122","longe10h_kg","longe7h_kg","longe5_kg","longe4_kg","tot_kg","reading","exp","date_pack","origin","cert","lot","verif","variety","other_var","company","age"
"2022-01-24","AD_59",24,"Female","d","Yes","Yes","Yes","3.1","Yes",50,30,"Yes","Yes",4,5,"No","n/a","n/a","n/a",5,3,"Yes","0","250","a","5500","250","250","7000","0","n/a","Yes","4","2","No","n/a","n/a",5,"Yes","0","400","a","3000","400","400","4000","0","n/a","Yes","4","3","No","n/a","n/a","Yes","No","No","Yes","Yes","Yes",1,5,"No","No",4,"False","True","False","False","True","False","False","False","c","c",2,"Yes","1","c",2,"Yes","e","True","True","False","False","False",5,5,5,5,5,5,"a","b","c","c","a","b","a","88","88","a","No","No","No",2,"Yes","Yes","Yes","No",250,0,400,0,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-24","AD_144",30,"Male","f","Yes","n/a","n/a","n/a","Yes",20,10,"Yes","Yes",3,4,"Yes","Yes","Yes","3",4,3,"Yes","0","3000","a","6000","3000","2000","7600","1000","900","No","n/a","n/a","No","n/a","n/a",3,"Yes","100","50","a","2500","150","130","3500","20","20","Yes","3","30","Yes","200","3500","Yes","Yes","No","Yes","Yes","Yes",3,4,"Yes","No",4,"False","False","False","False","True","False","False","False","c","c",1,"Yes","1","c",3,"Yes","96","True","True","False","False","False",3,4,3,4,2,3,"b","a","b","b","c","c","b","a","c","c","No","No","Yes",2,"Yes","Yes","Yes","Yes",2000,0,130,200,2330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-25","AD_130",28,"Female","f","No","n/a","n/a","n/a","No",15,15,"Yes","Yes",3,5,"Yes","Yes","Yes","5",4,2,"Yes","0","200","a","5500","200","200","6000","0","n/a","Yes","4","999","No","n/a","n/a",2,"Yes","0","400","a","2500","400","400","3000","0","n/a","Yes","4","999","Yes","400","3000","Yes","No","Yes","Yes","Yes","Yes",2,5,"No","Yes",5,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","c",1,"No","n/a","True","False","False","False","False",4,4,5,5,4,5,"a","c","c","c","a","b","88","c","a","c","Yes","Yes","No",3,"Yes","Yes","Yes","Yes",200,0,400,400,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-24","AD_228",50,"Male","f","Yes","Yes","No","n/a","Yes",50,30,"Yes","Yes",5,3,"Yes","n/a","n/a","n/a",5,3,"Yes","0","150","f","4000","150","150","6000","0","n/a","Yes","2","1","No","n/a","n/a",2,"Yes","1000","1000","f","2500","2000","1000","3000","1000","0","Yes","2","1","No","n/a","n/a","No","No","Yes","Yes","Yes","No",2,4,"No","Yes",2,"False","False","False","False","False","False","False","True","c","c",3,"Yes","1","b",2,"No","n/a","True","True","False","False","False",4,5,5,5,4,5,"a","88","c","b","c","a","b","a","88","c","No","Yes","No",3,"Yes","Yes","No","No",150,0,1000,0,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-25","AD_231",34,"Female","d","Yes","n/a","n/a","n/a","Yes",30,20,"Yes","Yes",4,4,"Yes","Yes","Yes","4",5,3,"Yes","0","1000","a","5000","1000","1000","6000","0","n/a","Yes","2","6","No","n/a","n/a",2,"Yes","0","500","a","2500","500","500","3000","0","n/a","Yes","3","14","Yes","500","3000","Yes","Yes","No","Yes","Yes","Yes",2,4,"No","Yes",3,"True","False","False","False","False","False","False","False","c","c",1,"No","other","c",2,"Yes","e","True","True","False","False","False",4,3,4,5,4,4,"c","b","b","b","c","c","b","c","a","c","Yes","Yes","Yes",0,"Yes","Yes","Yes","Yes",1000,0,500,500,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-26","AD_141",27,"Female","d","Yes","Yes","Yes","2","Yes",50,50,"Yes","Yes",5,5,"No","n/a","n/a","n/a",7,4,"Yes","0","200","a","10000","200","200","12000","0","n/a","Yes","4","999","Yes","195","12000",2,"Yes","0","50","a","2300","50","50","3500","0","n/a","Yes","4","999","Yes","200","3500","Yes","Yes","Yes","Yes","Yes","Yes",2,5,"No","Yes",5,"False","False","False","True","True","False","False","False","c","c",3,"Yes","other","a",1,"Yes","e","True","False","False","False","False",5,4,5,5,5,5,"a","a","c","a","a","b","a","c","a","c","Yes","Yes","Yes",3,"Yes","No","No","No",200,195,50,200,645,12.4,"2022-02-01","2021-08-17","Yes","No","No","No","Longe 7H","n/a",4,196
"2022-01-26","AD_122",28,"Female","f","Yes","Yes","Yes","4.3","Yes",15,7,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",6,3,"Yes","0","500","a","5000","500","500","6500","0","n/a","Yes","4","999","No","n/a","n/a",3,"Yes","0","400","b","2200","400","387","3000","13","0","No","n/a","n/a","Yes","100","3000","Yes","No","Yes","Yes","Yes","Yes",2,2,"No","Yes",5,"False","False","False","False","True","False","False","False","c","c",3,"Yes","other","b",2,"Yes","e","True","False","False","False","False",5,5,5,5,5,4,"a","a","c","b","a","c","a","c","a","a","Yes","Yes","Yes",1,"Yes","Yes","No","No",500,0,387,100,987,15.9,"2022-02-01","2021-09-20","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,162
"2022-01-26","AD_324",55,"Male","c","Yes","No","n/a","n/a","Yes",10,10,"Yes","Yes",5,3,"Yes","n/a","n/a","n/a",3,3,"Yes","0","50","a","6000","50","50","8000","0","n/a","Yes","4","999","No","n/a","n/a",2,"Yes","0","150","b","2300","150","150","3000","0","n/a","Yes","4","999","Yes","50","3000","No","Yes","No","Yes","No","Yes",2,2,"Yes","No",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","a",2,"Yes","e","True","True","False","False","False",5,5,5,5,4,5,"a","a","c","b","a","c","a","b","a","c","Yes","Yes","Yes",2,"Yes","No","No","No",50,0,150,50,250,13.4,"2022-02-01","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,215
"2022-02-01","AD_243",32,"Female","f","Yes","No","n/a","n/a","Yes",70,40,"Yes","Yes",4,4,"No","n/a","n/a","n/a",7,5,"Yes","0","200","a","11000","200","200","12000","0","n/a","Yes","2","1","Yes","100","4500",3,"Yes","0","300","a","2700","300","300","3000","0","n/a","Yes","2","2","No","n/a","n/a","Yes","Yes","No","No","Yes","No",2,5,"No","No",3,"True","False","False","False","False","False","False","False","c","c",1,"No","1","b",2,"Yes","c","True","False","False","False","False",3,4,3,3,4,5,"a","b","b","b","c","c","b","a","a","b","No","Yes","No",0,"No","No","No","No",200,100,300,0,600,14.9,"2022-02-25","2022-01-07","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,53
"2022-01-26","AD_63",25,"Male","d","No","Yes","Yes","3","Yes",50,20,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",7,4,"Yes","0","250","b","6000","250","250","7500","0","n/a","Yes","4","999","Yes","200","10000",3,"Yes","0","750","b","2300","750","750","3000","0","n/a","Yes","4","999","Yes","50","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,2,"No","Yes",5,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","False","False","False","False",5,5,5,4,5,5,"a","a","c","b","c","b","a","b","a","c","Yes","Yes","Yes",3,"Yes","No","No","No",250,200,750,50,1250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-01","AD_95",32,"Female","e","Yes","n/a","n/a","n/a","Yes",15,10,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",6,4,"Yes","0","200","a","5000","200","200","6000","0","n/a","Yes","4","999","Yes","50","10000",2,"Yes","0","500","a","2300","500","500","3000","0","n/a","Yes","4","999","Yes","500","3000","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","No",5,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","a",2,"No","n/a","True","False","False","False","False",5,5,3,5,4,5,"a","a","b","b","c","c","a","88","a","88","No","No","No",0,"No","No","No","No",200,50,500,500,1250,13.5,"2022-02-12","n/a","Yes","No","No","No","Longe 3","n/a",96,197
"2022-02-03","AD_257",41,"Female","f","Yes","n/a","n/a","n/a","Yes",30,5,"Yes","Yes",4,5,"Yes","Yes","Yes","5",5,3,"Yes","0","50","a","5000","50","50","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","100","b","2200","100","100","3000","0","n/a","No","n/a","n/a","Yes","50","3000","No","Yes","No","No","Yes","Yes",2,5,"No","No",5,"True","False","False","False","False","False","False","False","c","c",2,"Yes","other","c",2,"No","n/a","True","False","False","False","False",4,5,4,5,4,5,"c","b","c","b","c","b","b","a","a","b","No","No","No",0,"No","No","No","Yes",50,0,100,50,200,12.7,"2022-02-25","n/a","Yes","No","Yes","No","Other hybrid or OPV","n/a",13,184
"2022-02-04","AD_298",26,"Male","d","No","n/a","n/a","n/a","No",20,15,"Yes","Yes",5,5,"Yes","Yes","Yes","5",3,1,"Yes","0","10","a","5500","10","10","6500","0","n/a","Yes","4","999","No","n/a","n/a",2,"Yes","0","120","a","2500","120","120","3300","0","n/a","Yes","4","999","Yes","50","3300","Yes","Yes","Yes","Yes","Yes","Yes",2,5,"No","No",4,"False","False","False","False","False","True","False","False","c","c",3,"Yes","1","b",1,"Yes","c","True","False","False","False","False",3,5,3,5,3,4,"a","a","b","c","a","a","a","b","88","b","No","Yes","No",2,"No","No","Yes","No",10,0,120,50,180,15.6,"2022-02-12","2021-05-18","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",17,287
"2022-01-31","AD_172",32,"Male","f","Yes","Yes","Yes","999","Yes",20,10,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",2,2,"Yes","0","400","b","4500","400","400","6000","0","n/a","Yes","2","3","No","n/a","n/a",2,"Yes","0","800","b","2400","800","800","2700","0","n/a","Yes","3","3","Yes","200","2700","Yes","Yes","No","Yes","Yes","Yes",1,4,"No","Yes",3,"False","False","False","False","True","False","False","False","c","c",2,"Yes","1","c",2,"Yes","e","True","True","False","False","False",4,4,4,4,4,5,"88","b","c","b","88","88","b","a","a","a","Yes","Yes","Yes",2,"No","No","No","No",400,0,800,200,1400,12.2,"2022-02-25","2021-07-27","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,217
"2022-02-05","AD_52",28,"Female","e","No","Yes","Yes","3","Yes",100,80,"Yes","Yes",4,4,"Yes","No","n/a","n/a",6,4,"Yes","0","100","a","11000","100","100","12000","0","n/a","Yes","2","4","No","n/a","n/a",2,"Yes","0","200","a","2500","200","200","3000","0","n/a","Yes","2","3","No","n/a","n/a","Yes","No","No","No","Yes","Yes",2,4,"No","Yes",3,"False","False","False","False","True","False","False","False","b","c",1,"Yes","1","c",1,"No","n/a","True","False","False","False","False",4,4,3,4,4,4,"a","b","b","b","c","c","b","a","a","c","Yes","Yes","98",2,"Yes","No","No","Yes",100,0,200,0,300,11.8,"2022-02-12","2022-01-20","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,40
"2022-02-09","AD_168",30,"Male","f","No","n/a","n/a","n/a","Yes",20,12,"Yes","Yes",4,4,"No","n/a","n/a","n/a",11,6,"Yes","0","300","b","4500","300","300","5500","0","n/a","Yes","3","1","Yes","50","6000",3,"Yes","0","400","b","2400","400","400","3000","0","n/a","Yes","3","1","Yes","100","3000","Yes","No","Yes","Yes","Yes","Yes",2,4,"Yes","No",5,"True","False","False","False","False","False","False","False","c","c",3,"Yes","other","b",2,"No","n/a","True","True","False","False","False",5,3,4,5,2,5,"b","b","88","b","c","b","88","c","c","c","No","Yes","No",4,"Yes","Yes","No","No",300,50,400,100,850,11.7,"2022-02-12","2022-01-20","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,40
"2022-02-05","AD_138",28,"Female","f","Yes","Yes","Yes","4.1","Yes",50,30,"Yes","Yes",5,5,"Yes","Yes","Yes","5",8,5,"Yes","0","200","b","4500","200","200","6000","0","n/a","Yes","4","999","Yes","100","7500",3,"Yes","0","500","b","2400","500","500","3000","0","n/a","Yes","4","999","Yes","300","3000","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","No",5,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","False","False","False","False",4,4,4,5,4,5,"a","a","88","b","c","88","a","b","a","c","Yes","Yes","Yes",4,"No","No","Yes","No",200,100,500,300,1100,12.5,"2022-02-12","2022-01-20","Yes","No","No","No","Longe 5 (nalongo)","n/a",4,40
"2022-02-05","AD_71",27,"Male","f","No","Yes","Yes","3.4","Yes",50,15,"Yes","Yes",5,5,"Yes","Yes","Yes","5",6,4,"Yes","0","1000","b","4800","1000","1000","6000","0","n/a","Yes","4","999","Yes","200","6000",2,"Yes","0","2000","b","2200","2000","2000","3000","0","n/a","Yes","4","999","Yes","200","3000","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","No",5,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","False","False","False","False",4,5,5,5,5,5,"b","c","c","b","c","c","b","c","a","c","No","Yes","No",2,"Yes","Yes","Yes","No",1000,200,2000,200,3400,12.8,"2022-02-12","2021-09-20","Yes","No","Yes","No","Longe 10H","n/a",1,162
"2022-02-05","AD_308",53,"Male","f","Yes","Yes","No","n/a","Yes",50,20,"Yes","Yes",5,5,"Yes","Yes","Yes","5",8,5,"Yes","0","1000","b","4500","1000","1000","6000","0","n/a","Yes","4","999","No","n/a","n/a",3,"Yes","0","2000","b","2400","2000","2000","3000","0","n/a","Yes","4","999","Yes","500","3000","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,5,5,5,5,5,"a","a","88","b","c","88","a","c","88","c","Yes","Yes","No",3,"No","No","Yes","Yes",1000,0,2000,500,3500,12.5,"2022-02-12","2022-01-15","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",2,45
"2022-02-07","AD_348",50,"Male","f","Yes","No","n/a","n/a","Yes",20,12,"Yes","Yes",5,4,"Yes","Yes","Yes","5",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","1000","b","2500","1000","1000","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","No","No",2,4,"No","Yes",4,"True","False","False","False","True","False","False","False","c","c",1,"Yes","other","c",2,"No","n/a","True","True","False","False","False",5,4,4,5,4,4,"a","b","c","b","c","a","b","b","88","c","Yes","Yes","Yes",1,"No","No","Yes","Yes",0,0,1000,0,1000,15.4,"2022-02-12","2021-08-08","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",17,205
"2022-02-05","AD_67",34,"Male","f","Yes","Yes","No","n/a","Yes",20,10,"Yes","Yes",4,5,"Yes","Yes","Yes","4",5,4,"Yes","0","200","b","4500","200","200","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","500","b","2500","500","500","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes",2,4,"No","Yes",5,"False","True","False","False","True","False","False","False","b","c",2,"Yes","other","c",1,"No","n/a","True","True","False","False","False",4,4,4,5,4,5,"b","b","c","b","c","b","b","c","b","c","Yes","Yes","Yes",3,"Yes","Yes","Yes","No",200,0,500,0,700,12.7,"2022-02-12","2021-09-20","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,162
