"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","treat","training","clearing","farmer","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
3,"AD_148",4,4,3.85714285714286,2.28571428571429,2.42857142857143,3.71428571428571,3.85714285714286,7,4,FALSE,TRUE,TRUE,4.2166409613778,4.07031039136302,3.84255189255189,3.20982905982906,2.93192199956906,3.86630036630037,4.0026862026862,3.44897959183673,4,4,3.85714285714286,2.28571428571429,2.42857142857143,3.71428571428571,3.85714285714286,3.44897959183673,4.1714345148375,4.06481509952426,3.86943422452836,3.2200204838193,2.92360614260509,3.8742459124447,4.00208692231707
3,"AD_57",4.71428571428571,4,3.85714285714286,3.71428571428571,3.42857142857143,3.71428571428571,4,7,4,FALSE,TRUE,TRUE,4.2166409613778,4.07031039136302,3.84255189255189,3.20982905982906,2.93192199956906,3.86630036630037,4.0026862026862,3.91836734693878,4.6163384134484,3.98809353434935,3.91538790975854,3.73636713293123,3.41055373848283,3.73150106426511,3.99870155920021,3.91794182152152,4.1714345148375,4.06481509952426,3.86943422452836,3.2200204838193,2.92360614260509,3.8742459124447,4.00208692231707
3,"AD_249",4.26315789473684,3.94736842105263,3.94444444444444,2.94444444444444,2.94117647058824,4.05555555555556,4.11111111111111,19,4,FALSE,TRUE,FALSE,4.2166409613778,4.07031039136302,3.84255189255189,3.20982905982906,2.93192199956906,3.86630036630037,4.0026862026862,3.74389404884761,4.26315789473684,3.94736842105263,3.94444444444444,2.94444444444444,2.94117647058824,4.05555555555556,4.11111111111111,3.74389404884761,4.1714345148375,4.06481509952426,3.86943422452836,3.2200204838193,2.92360614260509,3.8742459124447,4.00208692231707
4,"AD_101",4,3.5,3,4,3,3.5,3,2,1,TRUE,FALSE,FALSE,3.875,3.625,3.25,3.5,3,3.625,3.375,3.42857142857143,4,3.5,3,4,3,3.5,3,3.42857142857143,3.82602634958134,3.61904676717467,3.27912252630784,3.51104070932276,2.9909911549557,3.6336076749897,3.3743507796001
4,"AD_227",3.75,3.75,3.5,3,3,3.75,3.75,4,1,TRUE,FALSE,FALSE,3.875,3.625,3.25,3.5,3,3.625,3.375,3.5,3.65205269916268,3.73809353434935,3.55824505261568,3.02208141864552,2.9819823099114,3.76721534997939,3.74870155920021,3.49957447458275,3.82602634958134,3.61904676717467,3.27912252630784,3.51104070932276,2.9909911549557,3.6336076749897,3.3743507796001
5,"AD_102",5,4,4,3,2,4,4,1,4,FALSE,TRUE,TRUE,4.34684065934066,4.09958791208791,3.87225274725275,2.79807692307692,2.43337912087912,3.82486263736264,3.58997252747253,3.71428571428571,5,4,4,3,2,4,4,3.71428571428571,4.27338018371267,4.09065806284992,3.91593653671451,2.81463798706106,2.41986585331267,3.83777414984718,3.58899869687268
5,"AD_250",3.75,3.75,3.5,2.5,2.25,3.75,3.25,4,4,FALSE,TRUE,FALSE,4.34684065934066,4.09958791208791,3.87225274725275,2.79807692307692,2.43337912087912,3.82486263736264,3.58997252747253,3.25,3.65205269916268,3.73809353434935,3.55824505261568,2.52208141864552,2.2319823099114,3.76721534997939,3.24870155920021,3.24957447458275,4.27338018371267,4.09065806284992,3.91593653671451,2.81463798706106,2.41986585331267,3.83777414984718,3.58899869687268
5,"AD_142",3.92307692307692,4.07692307692308,3.84615384615385,2.69230769230769,2.76923076923077,3.69230769230769,3.53846153846154,13,4,FALSE,TRUE,FALSE,4.34684065934066,4.09958791208791,3.87225274725275,2.79807692307692,2.43337912087912,3.82486263736264,3.58997252747253,3.50549450549451,3.82512962223961,4.06501661127242,3.90439889876953,2.71438911095321,2.75121307914217,3.70952304228708,3.53716309766175,3.50506898007725,4.27338018371267,4.09065806284992,3.91593653671451,2.81463798706106,2.41986585331267,3.83777414984718,3.58899869687268
5,"AD_190",4.71428571428571,4.57142857142857,4.14285714285714,3,2.71428571428571,3.85714285714286,3.57142857142857,7,4,FALSE,TRUE,FALSE,4.34684065934066,4.09958791208791,3.87225274725275,2.79807692307692,2.43337912087912,3.82486263736264,3.58997252747253,3.79591836734694,4.6163384134484,4.55952210577792,4.20110219547283,3.02208141864552,2.69626802419712,3.87435820712225,3.57013013062878,3.79549284192968,4.27338018371267,4.09065806284992,3.91593653671451,2.81463798706106,2.41986585331267,3.83777414984718,3.58899869687268
6,"AD_103",4.75,4,3.75,3.25,3,3.75,3.75,4,1,TRUE,FALSE,TRUE,4.59285714285714,3.96785714285714,3.69107142857143,3.16071428571429,3.15178571428571,3.775,3.94821428571429,3.75,4.65205269916268,3.98809353434935,3.80824505261568,3.27208141864552,2.9819823099114,3.76721534997939,3.74870155920021,3.74957447458275,4.56837031764781,3.96488052644448,3.70563269172535,3.16623464037566,3.14728129176357,3.77930383749485,3.94788967551434
6,"AD_306",4.8,3.8,3.8,3.5,3.75,3.6,4.4,5,1,TRUE,FALSE,FALSE,4.59285714285714,3.96785714285714,3.69107142857143,3.16071428571429,3.15178571428571,3.775,3.94821428571429,3.95,4.8,3.8,3.8,3.5,3.75,3.6,4.4,3.95,4.56837031764781,3.96488052644448,3.70563269172535,3.16623464037566,3.14728129176357,3.77930383749485,3.94788967551434
6,"AD_112",4.25,3.5,3.5,2.75,3,3.75,3.5,4,1,TRUE,FALSE,FALSE,4.59285714285714,3.96785714285714,3.69107142857143,3.16071428571429,3.15178571428571,3.775,3.94821428571429,3.46428571428571,4.25,3.5,3.5,2.75,3,3.75,3.5,3.46428571428571,4.56837031764781,3.96488052644448,3.70563269172535,3.16623464037566,3.14728129176357,3.77930383749485,3.94788967551434
6,"AD_291",4.57142857142857,4.57142857142857,3.71428571428571,3.14285714285714,2.85714285714286,4,4.14285714285714,7,1,TRUE,FALSE,FALSE,4.59285714285714,3.96785714285714,3.69107142857143,3.16071428571429,3.15178571428571,3.775,3.94821428571429,3.85714285714286,4.57142857142857,4.57142857142857,3.71428571428571,3.14285714285714,2.85714285714286,4,4.14285714285714,3.85714285714286,4.56837031764781,3.96488052644448,3.70563269172535,3.16623464037566,3.14728129176357,3.77930383749485,3.94788967551434
7,"AD_186",4.2,3.8,3.4,2.6,2.8,3.8,4,5,4,FALSE,TRUE,TRUE,4.3031746031746,3.92896825396825,3.80674603174603,3.06230158730159,3.16507936507936,3.77420634920635,3.95634920634921,3.51428571428571,4.10205269916268,3.78809353434935,3.45824505261568,2.62208141864552,2.7819823099114,3.81721534997939,3.99870155920021,3.51386018886846,4.25420095275594,3.92301502114293,3.83586855805387,3.07334229662434,3.15607052003507,3.78281402419605,3.95569998594931
7,"AD_64",4.5,3.75,3.75,3.25,3,3.25,4,4,4,FALSE,TRUE,TRUE,4.3031746031746,3.92896825396825,3.80674603174603,3.06230158730159,3.16507936507936,3.77420634920635,3.95634920634921,3.64285714285714,4.40205269916268,3.73809353434935,3.80824505261568,3.27208141864552,2.9819823099114,3.26721534997939,3.99870155920021,3.64243161743989,4.25420095275594,3.92301502114293,3.83586855805387,3.07334229662434,3.15607052003507,3.78281402419605,3.95569998594931
7,"AD_312",4.5,3.5,3.5,2.5,3,3.5,3.5,2,4,FALSE,TRUE,TRUE,4.3031746031746,3.92896825396825,3.80674603174603,3.06230158730159,3.16507936507936,3.77420634920635,3.95634920634921,3.42857142857143,4.40205269916268,3.48809353434935,3.55824505261568,2.52208141864552,2.9819823099114,3.51721534997939,3.49870155920021,3.42814590315417,4.25420095275594,3.92301502114293,3.83586855805387,3.07334229662434,3.15607052003507,3.78281402419605,3.95569998594931
7,"AD_116",4.28571428571429,3.85714285714286,3.85714285714286,2.85714285714286,2.85714285714286,3.42857142857143,3.57142857142857,7,4,FALSE,TRUE,TRUE,4.3031746031746,3.92896825396825,3.80674603174603,3.06230158730159,3.16507936507936,3.77420634920635,3.95634920634921,3.53061224489796,4.28571428571429,3.85714285714286,3.85714285714286,2.85714285714286,2.85714285714286,3.42857142857143,3.57142857142857,3.53061224489796,4.25420095275594,3.92301502114293,3.83586855805387,3.07334229662434,3.15607052003507,3.78281402419605,3.95569998594931
7,"AD_104",4.33333333333333,4,4,3.5,3.33333333333333,4,4,6,4,FALSE,TRUE,TRUE,4.3031746031746,3.92896825396825,3.80674603174603,3.06230158730159,3.16507936507936,3.77420634920635,3.95634920634921,3.88095238095238,4.33333333333333,4,4,3.5,3.33333333333333,4,4,3.88095238095238,4.25420095275594,3.92301502114293,3.83586855805387,3.07334229662434,3.15607052003507,3.78281402419605,3.95569998594931
7,"AD_230",4,4.66666666666667,4.33333333333333,3.66666666666667,4,4.66666666666667,4.66666666666667,3,4,FALSE,TRUE,TRUE,4.3031746031746,3.92896825396825,3.80674603174603,3.06230158730159,3.16507936507936,3.77420634920635,3.95634920634921,4.28571428571429,4,4.66666666666667,4.33333333333333,3.66666666666667,4,4.66666666666667,4.66666666666667,4.28571428571429,4.25420095275594,3.92301502114293,3.83586855805387,3.07334229662434,3.15607052003507,3.78281402419605,3.95569998594931
8,"AD_105",2,3,4,1,1,3,3,1,3,FALSE,FALSE,TRUE,3.46287878787879,3.63181818181818,3.55113636363636,2.43452380952381,2.35984848484848,3.42261904761905,3.29166666666667,2.42857142857143,2,3,4,1,1,3,3,2.42857142857143,3.41390513746013,3.62586494899286,3.58025888994421,2.44556451884657,2.35083963980419,3.43122672260874,3.29101744626677
8,"AD_285",3.81818181818182,3.72727272727273,3.45454545454545,2.9047619047619,2.77272727272727,3.52380952380952,3.5,22,3,FALSE,FALSE,FALSE,3.46287878787879,3.63181818181818,3.55113636363636,2.43452380952381,2.35984848484848,3.42261904761905,3.29166666666667,3.38589981447124,3.81818181818182,3.72727272727273,3.45454545454545,2.9047619047619,2.77272727272727,3.52380952380952,3.5,3.38589981447124,3.41390513746013,3.62586494899286,3.58025888994421,2.44556451884657,2.35083963980419,3.43122672260874,3.29101744626677
8,"AD_4",4.2,3.8,3.25,3,3,3.5,3.5,5,3,FALSE,FALSE,TRUE,3.46287878787879,3.63181818181818,3.55113636363636,2.43452380952381,2.35984848484848,3.42261904761905,3.29166666666667,3.46428571428571,4.10205269916268,3.78809353434935,3.30824505261568,3.02208141864552,2.9819823099114,3.51721534997939,3.49870155920021,3.46386018886846,3.41390513746013,3.62586494899286,3.58025888994421,2.44556451884657,2.35083963980419,3.43122672260874,3.29101744626677
8,"AD_91",3.83333333333333,4,3.5,2.83333333333333,2.66666666666667,3.66666666666667,3.16666666666667,6,3,FALSE,FALSE,TRUE,3.46287878787879,3.63181818181818,3.55113636363636,2.43452380952381,2.35984848484848,3.42261904761905,3.29166666666667,3.38095238095238,3.73538603249602,3.98809353434935,3.55824505261568,2.85541475197885,2.64864897657807,3.68388201664606,3.16536822586687,3.38052685553513,3.41390513746013,3.62586494899286,3.58025888994421,2.44556451884657,2.35083963980419,3.43122672260874,3.29101744626677
9,"AD_156",4.4,4.4,3.8,3,2.8,3.4,3.2,5,4,FALSE,TRUE,TRUE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.57142857142857,4.4,4.4,3.8,3,2.8,3.4,3.2,3.57142857142857,4.04457913773913,3.94136528414565,3.62957436040575,2.97575542978392,2.76805188046481,3.6691292948022,3.50518135429186
9,"AD_106",4.11111111111111,4.11111111111111,3.66666666666667,3.22222222222222,3,3.66666666666667,3.44444444444444,9,4,FALSE,TRUE,FALSE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.6031746031746,4.11111111111111,4.11111111111111,3.66666666666667,3.22222222222222,3,3.66666666666667,3.44444444444444,3.6031746031746,4.04457913773913,3.94136528414565,3.62957436040575,2.97575542978392,2.76805188046481,3.6691292948022,3.50518135429186
9,"AD_58",3.85714285714286,3.57142857142857,3.28571428571429,2.76923076923077,2.84615384615385,3.38461538461538,3.15384615384615,14,4,FALSE,TRUE,TRUE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.2668759811617,3.75919555630554,3.55952210577792,3.34395933832997,2.79131218787628,2.82813615606525,3.40183073459478,3.15254771304636,3.26645045574444,4.04457913773913,3.94136528414565,3.62957436040575,2.97575542978392,2.76805188046481,3.6691292948022,3.50518135429186
9,"AD_165",4.36363636363636,4.18181818181818,3.63636363636364,3.09090909090909,2.72727272727273,4.09090909090909,3.27272727272727,11,4,FALSE,TRUE,FALSE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.62337662337662,4.26568906279905,4.16991171616753,3.69460868897932,3.11299050955461,2.70925503718413,4.10812444088848,3.27142883192748,3.62295109795937,4.04457913773913,3.94136528414565,3.62957436040575,2.97575542978392,2.76805188046481,3.6691292948022,3.50518135429186
9,"AD_68",4.1,3.9,3.5,3.11111111111111,2.9,3.88888888888889,3.8,10,4,FALSE,TRUE,TRUE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.6,4.00205269916268,3.88809353434935,3.55824505261568,3.13319252975663,2.8819823099114,3.90610423886828,3.79870155920021,3.59957447458275,4.04457913773913,3.94136528414565,3.62957436040575,2.97575542978392,2.76805188046481,3.6691292948022,3.50518135429186
9,"AD_316",4.58333333333333,3.66666666666667,3.58333333333333,3.16666666666667,3,4,3.63636363636364,12,4,FALSE,TRUE,FALSE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.66233766233766,4.58333333333333,3.66666666666667,3.58333333333333,3.16666666666667,3,4,3.63636363636364,3.66233766233766,4.04457913773913,3.94136528414565,3.62957436040575,2.97575542978392,2.76805188046481,3.6691292948022,3.50518135429186
9,"AD_307",3.6,3.8,3.6,3,2.6,3.8,3.6,5,4,FALSE,TRUE,FALSE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.42857142857143,3.6,3.8,3.6,3,2.6,3.8,3.6,3.42857142857143,4.04457913773913,3.94136528414565,3.62957436040575,2.97575542978392,2.76805188046481,3.6691292948022,3.50518135429186
9,"AD_199",3.77777777777778,3.88888888888889,3.61111111111111,2.83333333333333,2.61111111111111,3.72222222222222,3.44444444444444,18,4,FALSE,TRUE,TRUE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.41269841269841,3.67983047694046,3.87698242323824,3.66935616372679,2.85541475197885,2.59309342102252,3.73943757220161,3.44314600364465,3.41227288728116,4.04457913773913,3.94136528414565,3.62957436040575,2.97575542978392,2.76805188046481,3.6691292948022,3.50518135429186
9,"AD_154",4,4,3.75,2.5,2.5,3,4,4,4,FALSE,TRUE,FALSE,4.08811127144461,3.94665704665705,3.60368767035434,2.96594146594147,2.77605974272641,3.66147802814469,3.50575843909177,3.39285714285714,4,4,3.75,2.5,2.5,3,4,3.39285714285714,4.04457913773913,3.94136528414565,3.62957436040575,2.97575542978392,2.76805188046481,3.6691292948022,3.50518135429186
10,"AD_107",3.875,4.125,3.375,2.5,2,3.625,3.5,8,3,FALSE,FALSE,FALSE,3.98397435897436,4.11858974358974,3.57799145299145,2.85897435897436,2.39316239316239,3.79166666666667,3.55555555555556,3.28571428571429,3.875,4.125,3.375,2.5,2,3.625,3.5,3.28571428571429,3.95132525869525,4.11462092170619,3.59740647053001,2.8663348318562,2.38715649646619,3.7974051166598,3.55512274195562
10,"AD_191",4,4,3.66666666666667,3,2.33333333333333,4,3.66666666666667,3,3,FALSE,FALSE,TRUE,3.98397435897436,4.11858974358974,3.57799145299145,2.85897435897436,2.39316239316239,3.79166666666667,3.55555555555556,3.52380952380952,4,4,3.66666666666667,3,2.33333333333333,4,3.66666666666667,3.52380952380952,3.95132525869525,4.11462092170619,3.59740647053001,2.8663348318562,2.38715649646619,3.7974051166598,3.55512274195562
10,"AD_70",NA,NA,NA,NA,NA,NA,NA,0,3,FALSE,FALSE,FALSE,3.98397435897436,4.11858974358974,3.57799145299145,2.85897435897436,2.39316239316239,3.79166666666667,3.55555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95132525869525,4.11462092170619,3.59740647053001,2.8663348318562,2.38715649646619,3.7974051166598,3.55512274195562
10,"AD_23",4.07692307692308,4.23076923076923,3.69230769230769,3.07692307692308,2.84615384615385,3.75,3.5,13,3,FALSE,FALSE,FALSE,3.98397435897436,4.11858974358974,3.57799145299145,2.85897435897436,2.39316239316239,3.79166666666667,3.55555555555556,3.59615384615385,3.97897577608576,4.21886276511858,3.75055274492338,3.09900449556859,2.82813615606525,3.76721534997939,3.49870155920021,3.59572832073659,3.95132525869525,4.11462092170619,3.59740647053001,2.8663348318562,2.38715649646619,3.7974051166598,3.55512274195562
11,"AD_109",NA,NA,NA,NA,NA,NA,NA,0,2,TRUE,TRUE,TRUE,3.9375,4.35416666666667,3.60416666666667,3.20833333333333,3.08333333333333,3.625,4.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83955269916268,4.34226020101601,3.66241171928235,3.23041475197885,3.06531564324474,3.64221534997939,4.16536822586687
11,"AD_133",3.5,4.33333333333333,3.33333333333333,3.16666666666667,3.16666666666667,3.5,3.83333333333333,6,2,TRUE,TRUE,FALSE,3.9375,4.35416666666667,3.60416666666667,3.20833333333333,3.08333333333333,3.625,4.16666666666667,3.54761904761905,3.40205269916268,4.32142686768268,3.39157838594902,3.18874808531218,3.14864897657807,3.51721534997939,3.83203489253354,3.54719352220179,3.83955269916268,4.34226020101601,3.66241171928235,3.23041475197885,3.06531564324474,3.64221534997939,4.16536822586687
11,"AD_174",4.375,4.375,3.875,3.25,3,3.75,4.5,8,2,TRUE,TRUE,FALSE,3.9375,4.35416666666667,3.60416666666667,3.20833333333333,3.08333333333333,3.625,4.16666666666667,3.875,4.27705269916268,4.36309353434935,3.93324505261568,3.27208141864552,2.9819823099114,3.76721534997939,4.49870155920021,3.87457447458275,3.83955269916268,4.34226020101601,3.66241171928235,3.23041475197885,3.06531564324474,3.64221534997939,4.16536822586687
12,"AD_238",4.5,3.5,3.5,2.5,2.5,4,4,2,3,FALSE,FALSE,TRUE,4.1323717948718,4.02660256410256,3.87638888888889,2.82147435897436,2.7099358974359,3.88365384615385,4.0073717948718,3.5,4.40205269916268,3.48809353434935,3.55824505261568,2.52208141864552,2.4819823099114,4.01721534997939,3.99870155920021,3.49957447458275,4.08339814445314,4.02064933127724,3.90551141519673,2.83251506829712,2.7009270523916,3.89226152114354,4.0067225744719
12,"AD_197",3,4,4,3,3,4,3,1,3,FALSE,FALSE,TRUE,4.1323717948718,4.02660256410256,3.87638888888889,2.82147435897436,2.7099358974359,3.88365384615385,4.0073717948718,3.42857142857143,3,4,4,3,3,4,3,3.42857142857143,4.08339814445314,4.02064933127724,3.90551141519673,2.83251506829712,2.7009270523916,3.89226152114354,4.0067225744719
12,"AD_75",4.5,3.75,4.25,3,3,4,4,4,3,FALSE,FALSE,FALSE,4.1323717948718,4.02660256410256,3.87638888888889,2.82147435897436,2.7099358974359,3.88365384615385,4.0073717948718,3.78571428571429,4.5,3.75,4.25,3,3,4,4,3.78571428571429,4.08339814445314,4.02064933127724,3.90551141519673,2.83251506829712,2.7009270523916,3.89226152114354,4.0067225744719
